id,sequence,department_id/id,name,mos,payroll_grade,rank,no_of_recruitment
a1234-j0158,206,a1234-d046,Помічник начальника служби,7023003,17,старший лейтенант,1
a1234-j0159,207,a1234-d046,Діловод,901074,4/4,старший солдат,2
a1234-j0161,210,a1234-d047,Начальник служби,6201003,23,капітан,1
a1234-j0162,211,a1234-d047,Штаб-сержант 3 категорії,600723,14,старший сержант,1
a1234-j0163,212,a1234-d047,Діловод,901074,4/4,старший солдат,1
a1234-j0164,215,a1234-d049,Командир батальйону,212002,24,підполковник,1
a1234-j0165,216,a1234-d049,Заступник командира батальйону,212003,23,майор,1
a1234-j0166,217,a1234-d049,Заступник командира батальйону з морально-психологічного забезпечення,3410003,23,майор,1
a1234-j0167,218,a1234-d049,Офіцер-психолог,3400023,15,старший лейтенант,1
a1234-j0168,219,a1234-d049,Головний сержант,929982,18,штаб-сержант,1
a1234-j0169,221,a1234-d050,Начальник штабу - заступник командира батальйону,212003,23,майор,1
a1234-j0170,223,a1234-d051,Начальник групи,2905003,17,капітан,1
a1234-j0171,224,a1234-d051,Відповідальний виконавець,901547,8,старший солдат,1
a1234-j0172,226,a1234-d052,Начальник групи,902003,17,капітан,1
a1234-j0173,227,a1234-d052,Помічник начальника групи,100601,6,молодший сержант,1
a1234-j0174,229,a1234-d053,Начальник групи - заступник начальника штабу,212003,20,капітан,1
a1234-j0175,230,a1234-d053,Офіцер,212003,15,старший лейтенант,1
a1234-j0176,231,a1234-d053,Помічник начальника групи,100601,6,молодший сержант,1
a1234-j0177,233,a1234-d054,Начальник групи,7050003,17,капітан,1
a1234-j0178,234,a1234-d054,Офіцер,7050003,15,старший лейтенант,2
a1234-j0180,237,a1234-d055,Начальник групи,1210003,17,капітан,1
a1234-j0181,238,a1234-d055,Помічник начальника групи,100601,6,молодший сержант,1
a1234-j0182,240,a1234-d056,Начальник групи,212003,17,капітан,1
a1234-j0183,241,a1234-d056,Технік,832945,10,головний сержант,1
a1234-j0184,242,a1234-d056,Інструктор,100119,11/6,старший сержант,1
a1234-j0185,244,a1234-d057,Начальник групи,8504003,17,капітан,1
a1234-j0186,245,a1234-d057,Помічник начальника групи,100601,6,молодший сержант,1
a1234-j0187,247,a1234-d058,Начальник групи,1001003,17,капітан,1
a1234-j0188,248,a1234-d058,Помічник начальника групи,100601,6,молодший сержант,1
a1234-j0189,250,a1234-d059,Командир роти,212003,19,капітан,1
a1234-j0190,251,a1234-d059,Заступник командира роти - інструктор з повітряно-десантної підготовки,212003,18,старший лейтенант,1
a1234-j0191,252,a1234-d059,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j0192,253,a1234-d059,Технік,738945,10,головний сержант,1
a1234-j0193,254,a1234-d059,Головний сержант,100974,12,головний сержант,1
a1234-j0194,255,a1234-d059,Сержант з матеріального забезпечення,787089,10,старший сержант,1
a1234-j0195,256,a1234-d059,Старший бойовий медик,878978,7,сержант,1
a1234-j0196,257,a1234-d059,Старший водій,790702,6/4,старший солдат,2
a1234-j0198,259,a1234-d059,Навідник,101281,4/2,солдат,1
a1234-j0199,261,a1234-d060,Командир взводу,212003,12,старший лейтенант,1
a1234-j0200,262,a1234-d060,Головний сержант,100975,10,старший сержант,1
a1234-j0201,263,a1234-d060,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j0202,265,a1234-d061,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0203,266,a1234-d061,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0204,267,a1234-d061,Старший водій,790702,6/4,старший солдат,1
a1234-j0205,268,a1234-d061,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0206,269,a1234-d061,Гранатометник,103061,5/3,солдат,1
a1234-j0207,270,a1234-d061,Навідник,101281,4/2,солдат,2
a1234-j0209,272,a1234-d061,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0210,273,a1234-d061,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0211,274,a1234-d061,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0212,276,a1234-d062,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0213,277,a1234-d062,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0214,278,a1234-d062,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0215,279,a1234-d062,Гранатометник,103061,5/3,солдат,1
a1234-j0216,280,a1234-d062,Навідник,101281,4/2,солдат,2
a1234-j0218,282,a1234-d062,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0219,283,a1234-d062,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0220,284,a1234-d062,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0221,285,a1234-d062,Водій,790037,5/2,солдат,1
a1234-j0222,287,a1234-d063,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0223,288,a1234-d063,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0224,289,a1234-d063,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0225,290,a1234-d063,Гранатометник,103061,5/3,солдат,1
a1234-j0226,291,a1234-d063,Навідник,101281,4/2,солдат,2
a1234-j0228,293,a1234-d063,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0229,294,a1234-d063,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0230,295,a1234-d063,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0231,296,a1234-d063,Водій,790037,5/2,солдат,1
a1234-j0232,298,a1234-d064,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0233,299,a1234-d064,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0234,300,a1234-d064,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0235,301,a1234-d064,Гранатометник,103061,5/3,солдат,1
a1234-j0236,302,a1234-d064,Навідник,101281,4/2,солдат,2
a1234-j0238,304,a1234-d064,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0239,305,a1234-d064,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0240,306,a1234-d064,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0241,307,a1234-d064,Водій,790037,5/2,солдат,1
a1234-j0242,309,a1234-d065,Командир взводу,212003,12,старший лейтенант,1
a1234-j0243,310,a1234-d065,Головний сержант,100975,10,старший сержант,1
a1234-j0244,311,a1234-d065,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j0245,313,a1234-d066,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0246,314,a1234-d066,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0247,315,a1234-d066,Старший водій,790702,6/4,старший солдат,1
a1234-j0248,316,a1234-d066,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0249,317,a1234-d066,Гранатометник,103061,5/3,солдат,1
a1234-j0250,318,a1234-d066,Навідник,101281,4/2,солдат,2
a1234-j0252,320,a1234-d066,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0253,321,a1234-d066,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0254,322,a1234-d066,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0255,324,a1234-d067,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0256,325,a1234-d067,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0257,326,a1234-d067,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0258,327,a1234-d067,Гранатометник,103061,5/3,солдат,1
a1234-j0259,328,a1234-d067,Навідник,101281,4/2,солдат,2
a1234-j0261,330,a1234-d067,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0262,331,a1234-d067,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0263,332,a1234-d067,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0264,333,a1234-d067,Водій,790037,5/2,солдат,1
a1234-j0265,335,a1234-d068,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0266,336,a1234-d068,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0267,337,a1234-d068,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0268,338,a1234-d068,Гранатометник,103061,5/3,солдат,1
a1234-j0269,339,a1234-d068,Навідник,101281,4/2,солдат,2
a1234-j0271,341,a1234-d068,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0272,342,a1234-d068,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0273,343,a1234-d068,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0274,344,a1234-d068,Водій,790037,5/2,солдат,1
a1234-j0275,346,a1234-d069,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0276,347,a1234-d069,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0277,348,a1234-d069,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0278,349,a1234-d069,Гранатометник,103061,5/3,солдат,1
a1234-j0279,350,a1234-d069,Навідник,101281,4/2,солдат,2
a1234-j0281,352,a1234-d069,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0282,353,a1234-d069,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0283,354,a1234-d069,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0284,355,a1234-d069,Водій,790037,5/2,солдат,1
a1234-j0285,357,a1234-d070,Командир взводу,212003,12,старший лейтенант,1
a1234-j0286,358,a1234-d070,Головний сержант,100975,10,старший сержант,1
a1234-j0287,359,a1234-d070,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j0288,361,a1234-d071,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0289,362,a1234-d071,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0290,363,a1234-d071,Старший водій,790702,6/4,старший солдат,1
a1234-j0291,364,a1234-d071,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0292,365,a1234-d071,Гранатометник,103061,5/3,солдат,1
a1234-j0293,366,a1234-d071,Навідник,101281,4/2,солдат,2
a1234-j0295,368,a1234-d071,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0296,369,a1234-d071,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0297,370,a1234-d071,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0298,372,a1234-d072,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0299,373,a1234-d072,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0300,374,a1234-d072,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0301,375,a1234-d072,Гранатометник,103061,5/3,солдат,1
a1234-j0302,376,a1234-d072,Навідник,101281,4/2,солдат,2
a1234-j0304,378,a1234-d072,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0305,379,a1234-d072,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0306,380,a1234-d072,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0307,381,a1234-d072,Водій,790037,5/2,солдат,1
a1234-j0308,383,a1234-d073,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0309,384,a1234-d073,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0310,385,a1234-d073,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0311,386,a1234-d073,Гранатометник,103061,5/3,солдат,1
a1234-j0312,387,a1234-d073,Навідник,101281,4/2,солдат,2
a1234-j0314,389,a1234-d073,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0315,390,a1234-d073,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0316,391,a1234-d073,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0317,392,a1234-d073,Водій,790037,5/2,солдат,1
a1234-j0318,394,a1234-d074,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0319,395,a1234-d074,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0320,396,a1234-d074,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0321,397,a1234-d074,Гранатометник,103061,5/3,солдат,1
a1234-j0322,398,a1234-d074,Навідник,101281,4/2,солдат,2
a1234-j0324,400,a1234-d074,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0325,401,a1234-d074,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0326,402,a1234-d074,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0327,403,a1234-d074,Водій,790037,5/2,солдат,1
a1234-j0328,405,a1234-d075,Командир взводу,307003,12,старший лейтенант,1
a1234-j0329,406,a1234-d075,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j0330,408,a1234-d076,Головний сержант - командир відділення,102975/182,10,старший сержант,1
a1234-j0331,409,a1234-d076,Старший навідник,102803,6/4,старший солдат,1
a1234-j0332,410,a1234-d076,Номер обслуги,102533,4/2,солдат,2
a1234-j0334,412,a1234-d076,Водій,790037,5/2,солдат,1
a1234-j0335,414,a1234-d077,Командир відділення - командир гранатомета,145182/148,9/6,молодший сержант,1
a1234-j0336,415,a1234-d077,Старший навідник,145803,6/4,старший солдат,1
a1234-j0337,416,a1234-d077,Номер обслуги,145533,4/2,солдат,2
a1234-j0339,418,a1234-d077,Водій,790037,5/2,солдат,1
a1234-j0340,420,a1234-d078,Командир відділення - командир гранатомета,145182/148,9/6,молодший сержант,1
a1234-j0341,421,a1234-d078,Старший навідник,145803,6/4,старший солдат,1
a1234-j0342,422,a1234-d078,Номер обслуги,145533,4/2,солдат,2
a1234-j0344,424,a1234-d078,Водій,790037,5/2,солдат,1
a1234-j0345,426,a1234-d079,Командир відділення,139182,9/6,молодший сержант,1
a1234-j0346,427,a1234-d079,Старший оператор,139810,6/4,старший солдат,1
a1234-j0347,428,a1234-d079,Оператор,139543,5/3,солдат,2
a1234-j0349,430,a1234-d079,Водій,790037,5/2,солдат,1
a1234-j0350,432,a1234-d080,Командир роти,212003,19,капітан,1
a1234-j0351,433,a1234-d080,Заступник командира роти - інструктор з повітряно-десантної підготовки,212003,18,старший лейтенант,1
a1234-j0352,434,a1234-d080,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j0353,435,a1234-d080,Технік,738945,10,головний сержант,1
a1234-j0354,436,a1234-d080,Головний сержант,100974,12,головний сержант,1
a1234-j0355,437,a1234-d080,Сержант з матеріального забезпечення,787089,10,старший сержант,1
a1234-j0356,438,a1234-d080,Старший бойовий медик,878978,7,сержант,1
a1234-j0357,439,a1234-d080,Старший водій,790702,6/4,старший солдат,2
a1234-j0359,441,a1234-d080,Навідник,101281,4/2,солдат,1
a1234-j0360,443,a1234-d081,Командир взводу,212003,12,старший лейтенант,1
a1234-j0361,444,a1234-d081,Головний сержант,100975,10,старший сержант,1
a1234-j0362,445,a1234-d081,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j0363,447,a1234-d082,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0364,448,a1234-d082,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0365,449,a1234-d082,Старший водій,790702,6/4,старший солдат,1
a1234-j0366,450,a1234-d082,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0367,451,a1234-d082,Гранатометник,103061,5/3,солдат,1
a1234-j0368,452,a1234-d082,Навідник,101281,4/2,солдат,2
a1234-j0370,454,a1234-d082,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0371,455,a1234-d082,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0372,456,a1234-d082,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0373,458,a1234-d083,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0374,459,a1234-d083,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0375,460,a1234-d083,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0376,461,a1234-d083,Гранатометник,103061,5/3,солдат,1
a1234-j0377,462,a1234-d083,Навідник,101281,4/2,солдат,2
a1234-j0379,464,a1234-d083,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0380,465,a1234-d083,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0381,466,a1234-d083,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0382,467,a1234-d083,Водій,790037,5/2,солдат,1
a1234-j0383,469,a1234-d084,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0384,470,a1234-d084,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0385,471,a1234-d084,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0386,472,a1234-d084,Гранатометник,103061,5/3,солдат,1
a1234-j0387,473,a1234-d084,Навідник,101281,4/2,солдат,2
a1234-j0389,475,a1234-d084,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0390,476,a1234-d084,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0391,477,a1234-d084,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0392,478,a1234-d084,Водій,790037,5/2,солдат,1
a1234-j0393,480,a1234-d085,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0394,481,a1234-d085,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0395,482,a1234-d085,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0396,483,a1234-d085,Гранатометник,103061,5/3,солдат,1
