id,job_id/id,department_id/id,rank,lastname,firstname,middlename,gender,identification_id,status,mobile,birthday
2446981871,a1234-j0054,a1234-d017,солдат,ГРИГОРЕНКО,Владлен,Маратович,male,2446981871,Field,0674540801,18.05.1991
1104383032,a1234-j0057,a1234-d019,підполковник,ПОЛІНЧУК,Андріан,Володимирович,male,1104383032,Field,0665060452,02.04.1994
1918407571,a1234-j0058,a1234-d019,старший лейтенант,АНДРІЄШЕН,Вʼячеслав,Ілліч,male,1918407571,Trip,0502846628,20.04.1979
1125346993,a1234-j0059,a1234-d020,майор,БЛИЩИК,Омелян,Зенонович,male,1125346993,Field,0507773328,03.01.1986
1116510462,a1234-j0060,a1234-d020,майор,СЄДОВ,Данило,Мірчевич,male,1116510462,Field,0668295111,15.10.1999
1806732456,a1234-j0061,a1234-d020,лейтенант,ДІДУСЕНКО,Любомир,Нариманович,male,1806732456,Field,0667671522,02.07.1983
1414662328,a1234-j0064,a1234-d020,старший лейтенант,ОЛЕКСЮК,Михайло-Юрій,Гурамович,male,1414662328,Field,0663031892,30.06.1994
2661446285,a1234-j0065,a1234-d020,працівник ЗСУ,ЧУМАЧЕНКО,Оксана,Олексіївна,female,2661446285,,0502108227,05.05.1985
2126125289,a1234-j0066,a1234-d021,підполковник,ТРАЧ,Роман,Віталійович,male,2126125289,Field,0635731559,17.07.1981
1709979180,a1234-j0069,a1234-d021,лейтенант,ЗЕЗЕКАЛО,Сурен,Сергійович,male,1709979180,Field,0634144987,11.06.1987
2560448670,a1234-j0070,a1234-d021,капітан,НЕДОШОВЕНКО,Валерій,Фарідович,male,2560448670,Field,0678786427,06.04.1988
2559287408,a1234-j0071,a1234-d021,підполковник,ПАРХОМОВИЧ,Расул,Едуардович,male,2559287408,Field,0678560394,04.01.1985
1027420931,a1234-j0072,a1234-d022,майор,ПРОЦЬКО,Сергій,Родіонович,male,1027420931,Field,0503975110,23.02.1982
2788788659,a1234-j0074,a1234-d023,полковник,ЩЕДРУК,Роланд,Орестович,male,2788788659,Field,0507380651,03.08.1978
1832728313,a1234-j0075,a1234-d023,капітан,ЦИПКОВСЬКИЙ,Михайло,Тахірович,male,1832728313,Field,0661641688,06.12.1985
2493868542,a1234-j0076,a1234-d023,старший сержант,СЛУЧИК,Ельхан,Мирославович,male,2493868542,Field,0501420588,27.06.1992
2005224409,a1234-j0077,a1234-d024,майор,КУЛАЖЕНКО,Арнольд,Адамович,male,2005224409,Field,0677755674,24.12.1999
1490072536,a1234-j0079,a1234-d024,старший солдат,СМІРНОВА,Валентина,Володимирівна,female,1490072536,Trip,0639189798,01.02.1976
2608988816,a1234-j0080,a1234-d025,майор,МАРКОВИЧ,Інокентій,Любомирович,male,2608988816,Field,0679752980,23.07.1978
1515399560,a1234-j0081,a1234-d025,лейтенант,ФЕДУСЬКО,Ярослав,Валентинович,male,1515399560,Field,0671533835,01.01.1996
2855975494,a1234-j0082,a1234-d025,молодший сержант,КИЦЮК,Олег,Віталійович,male,2855975494,Field,0675887327,06.11.1991
2159151381,a1234-j0083,a1234-d025,молодший сержант,ЧЕРКАСОВ,Іхтіяр,Махмутович,male,2159151381,Field,0678864895,22.01.1986
2837222553,a1234-j0084,a1234-d025,солдат,СЛОБОДЕНЮК,Валерій,Гуммет огли,male,2837222553,Field,0636614340,13.02.1982
1627676226,a1234-j0085,a1234-d025,солдат,ДЯКОВА,Альона,Анатоліївна,female,1627676226,Field,0502220886,03.06.1979
2476596321,a1234-j0086,a1234-d026,майстер-сержант,ВАХІТОВ,Валерій,Геннадійович,male,2476596321,Field,0633088130,22.05.1982
2316709767,a1234-j0087,a1234-d026,старший солдат,БІЛОУСОВА,Валентина,Валентинівна,female,2316709767,Hospital,0676176380,06.05.1999
2680761256,a1234-j0089,a1234-d027,старший солдат,КУЗНЄЦОВ,Альберт,Михайлович,male,2680761256,Field,0506026046,19.08.1985
2179374598,a1234-j0090,a1234-d027,солдат,ПОНІТКІН,Умар,Рафік,male,2179374598,Field,0665203710,03.04.1975
1074147790,a1234-j0091,a1234-d027,солдат,БЛОНСЬКИЙ,Омелян,Германович,male,1074147790,Vocation,0667878624,18.09.1976
1879603834,a1234-j0093,a1234-d027,солдат,ПЛИС,Альберт,Аббуль,male,1879603834,Field,0667256251,11.07.1990
1900587743,a1234-j0094,a1234-d028,підполковник,ВОРОБЕЦЬ,Ян,Валентинович,male,1900587743,Field,0661927992,28.02.1999
1277413792,a1234-j0096,a1234-d028,лейтенант,АНТОНІВ,Дмитро,Айигович,male,1277413792,Field,0673773965,04.07.1983
1462161835,a1234-j0097,a1234-d028,капітан,ТРОФИМЕНКО,Марат,Євгенійович,male,1462161835,Field,0664460922,17.09.1978
2684251769,a1234-j0098,a1234-d028,штаб-сержант,ЖАРІКОВ,Нікіта,Зенонович,male,2684251769,Field,0665069265,15.01.1992
1469375297,a1234-j0099,a1234-d028,сержант,БАБЕНКО,Інна,В’ячеславівна,female,1469375297,Field,0633214931,12.12.1986
1933190130,a1234-j0100,a1234-d029,старший лейтенант,СТЕПАНОВ,Сергій,Григорович,male,1933190130,Field,0672535522,21.02.1987
2625395636,a1234-j0102,a1234-d030,старший лейтенант медичної служби,СОЛОВЕЙ,Станіслав,Юрійович,male,2625395636,Field,0508778159,30.06.1975
2822665971,a1234-j0103,a1234-d030,лейтенант,ШИЯН,Микола,Мар'янович,male,2822665971,Field,0633686535,01.02.1976
1615847350,a1234-j0104,a1234-d031,майор,ДЕМЧЕНКО,Василь,Данилович,male,1615847350,Field,0507763565,08.04.1993
2066928465,a1234-j0105,a1234-d031,лейтенант,ЗІБОРОВ,Юрій,Вадимович,male,2066928465,Field,0673823025,31.08.1978
2790287054,a1234-j0107,a1234-d031,солдат,КАШИРІНА,Ганна,Вадимівна,female,2790287054,Field,0678690445,13.04.1990
2914550023,a1234-j0108,a1234-d031,старший солдат,СЄВЄРІНА,Дарʼя,Вадимівна,female,2914550023,Field,0633518289,15.04.1985
2658025315,a1234-j0109,a1234-d031,солдат,КОРОЛЬОВА,Анастасія,Станіславівна,female,2658025315,Field,0505465451,05.03.1999
1480075468,a1234-j0110,a1234-d031,старший солдат,АКИМОВА,Тетяна,Леонідівна,female,1480075468,Field,0671780716,05.12.1981
1675734020,a1234-j0111,a1234-d031,старший солдат,ТИГИПО,Аркадій,Германович,male,1675734020,Field,0631542385,11.03.1992
2582837209,a1234-j0112,a1234-d031,працівник ЗСУ,ШЕВЧУК,Лілія,Георгіївна,female,2582837209,,0507119918,27.12.1980
2424469408,a1234-j0113,a1234-d031,працівник ЗСУ,ВЛАСЕНКО,Анастасія,Миколаївна,female,2424469408,,0668327465,07.11.1977
1168735703,a1234-j0114,a1234-d031,працівник ЗСУ,КОСИЧКІНА,Світлана,Григорівна,female,1168735703,,0679998577,12.08.1989
1386238096,a1234-j0115,a1234-d031,працівник ЗСУ,ШКУРОПАТСЬКА,Ольга,Федорівна,female,1386238096,,0679849999,28.08.1993
1590107153,a1234-j0116,a1234-d031,працівник ЗСУ,СМІРНОВА,Роксолана,Миколаївна,female,1590107153,,0679432457,05.07.1989
2460359301,a1234-j0117,a1234-d032,підполковник,БАРАБАШ,Сергій,Григорович,male,2460359301,Field,0638145880,31.08.1986
2590816909,a1234-j0118,a1234-d033,майор,ТЕРНАВСЬКИЙ,Гуванч,Амангельдийович,male,2590816909,Field,0634818267,28.03.1989
1421828939,a1234-j0120,a1234-d033,старший лейтенант,РУБЛЕВСЬКИЙ,Гуванч,Фролович,male,1421828939,Field,0662915079,02.03.1975
2844404123,a1234-j0122,a1234-d033,молодший сержант,ЗГУРСЬКА,Вікторія,Вадимівна,female,2844404123,Field,0669711337,06.07.1986
1824751532,a1234-j0123,a1234-d034,майор,КОСТЕЦЬКИЙ,Євген,Афанасійович,male,1824751532,Field,0665140936,01.08.1979
1658993720,a1234-j0124,a1234-d034,майор,ОНОПРІЄНКО,Расул,Мар'янович,male,1658993720,Field,0663113551,01.06.1998
1596189374,a1234-j0125,a1234-d035,капітан,ДАНИЛЮК,Іслам,Янович,male,1596189374,Field,0678627209,12.04.1989
1257270861,a1234-j0126,a1234-d035,капітан,ДЕМКОВ,Іхтіяр,Родіонович,male,1257270861,Field,0634629273,01.02.1990
2432046656,a1234-j0128,a1234-d035,старший солдат,ЄВТУШЕНКО,Сніжана,Олексіївна,female,2432046656,Vocation,0636668443,15.11.1988
1525699656,a1234-j0129,a1234-d036,капітан,ПРОСКУРДІН,Арнольд,Ростиславович,male,1525699656,Field,0501658824,13.12.1988
1624986793,a1234-j0131,a1234-d036,старший солдат,ПЕРОВСЬКА,Леся,Федорівна,female,1624986793,Field,0631840639,28.08.1996
1351804170,a1234-j0132,a1234-d036,старший солдат,ПЕРОВСЬКА,Лілія,Володимирівна,female,1351804170,Field,0501660587,25.03.1976
2254573676,a1234-j0134,a1234-d037,молодший лейтенант,ГУБЕНЯ,Марк,Валерійович,male,2254573676,Hospital,0669174367,16.12.1993
1707278172,a1234-j0136,a1234-d038,підполковник,БОНДАРЧУК,Валентин,Тофикович,male,1707278172,Field,0637139223,13.06.1992
2418151720,a1234-j0137,a1234-d038,старший лейтенант,ЖЕЛІЛЕНКО,Павло,Олексійович,male,2418151720,Field,0638889065,11.09.1979
1873734666,a1234-j0138,a1234-d038,капітан,ПЛОТМІР,Енвер,Сариєвич,male,1873734666,Field,0673478741,10.01.1981
1222438068,a1234-j0140,a1234-d039,майор,БОРЩІВСЬКИЙ,Віктор,Юліанович,male,1222438068,Field,0678505211,09.02.1991
1451874352,a1234-j0141,a1234-d040,майор,ДЛІННИЙ,Федот,Миколайович,male,1451874352,Field,0666916906,04.10.1987
2396743390,a1234-j0142,a1234-d040,лейтенант,БУРИК,Ян,Григорійович,male,2396743390,Field,0674670527,29.07.1989
2813195460,a1234-j0144,a1234-d041,майор,ЖИЛІН,Арсен,Вячеславович,male,2813195460,Field,0668130250,09.05.1983
1149389824,a1234-j0148,a1234-d043,майор,НЕДІЛЬЧУК,Маіл,Арсенійович,male,1149389824,Field,0504468768,30.05.1980
2534961782,a1234-j0149,a1234-d043,майор,ГОВ'ЯК,Григорій,Гочайович,male,2534961782,Field,0502389808,28.07.1991
1302136979,a1234-j0150,a1234-d044,старший лейтенант,ТУЛЮЛЮК,Мурат,Миронович,male,1302136979,Field,0502816767,16.06.1989
1458347822,a1234-j0152,a1234-d044,солдат,ШЕСТОПАЛОВ,Микита,Маратович,male,1458347822,Field,0505334935,24.10.1992
1625750216,a1234-j0153,a1234-d044,старший солдат,МЕЛЬНИКОВА,Роксолана,Сергіївна,female,1625750216,Field,0507938896,11.10.1981
2246993458,a1234-j0155,a1234-d045,старший лейтенант,НЕЩЕРЕТНА,Аліна,Валеріївна,female,2246993458,Field,0506458187,17.10.1993
1397441826,a1234-j0156,a1234-d045,старший солдат,ГОРБАТЕНКО,Роксолана,Борисівна,female,1397441826,Field,0637179098,11.07.1989
1859656110,a1234-j0157,a1234-d046,старший лейтенант,АГАФОНОВ,Віктор,Мухтаралійович,male,1859656110,Trip,0679578113,05.08.1979
2328893187,a1234-j0158,a1234-d046,молодший лейтенант,ШЛЬОНЧАК,Антон,Тахірович,male,2328893187,Field,0509441405,12.06.1980
1671706165,a1234-j0159,a1234-d046,старший солдат,БУТЕНКО,Надія,Валеріївна,female,1671706165,Field,0679025824,24.10.1987
2531107825,a1234-j0161,a1234-d047,майор,САЄНКО,Забар,Аркадійович,male,2531107825,Field,0672795740,09.07.1981
2160270377,a1234-j0162,a1234-d047,старший сержант,РОМАНЧУК,Дамір,Андрійович,male,2160270377,Field,0671953706,24.01.1984
2283014311,a1234-j0164,a1234-d049,майор,ПАНКОВЕЦЬ,Василь-Сергій,Вікентійович,male,2283014311,Vocation,0505113289,02.12.1988
1698994697,a1234-j0165,a1234-d049,капітан,ПАЛЯНИЧКА,Богдан,Олегович,male,1698994697,Field,0663309549,15.07.1999
1175661900,a1234-j0166,a1234-d049,капітан,ПАТАЛА,Ярослав,Костянтинович,male,1175661900,Field,0507347627,07.06.1979
2562156254,a1234-j0168,a1234-d049,головний сержант,ЛЄСНІКОВ,Даніїл,Валерійович,male,2562156254,Field,0505614887,21.02.1997
2654533566,a1234-j0169,a1234-d050,капітан,СКОЧИЛО,Рустам,Нуманжонович,male,2654533566,Field,0666526608,07.11.1991
1538433049,a1234-j0170,a1234-d051,старший лейтенант,КОРЧИНСЬКИЙ,Олесь,Мірчевич,male,1538433049,Vocation,0665975382,05.05.1990
1326472591,a1234-j0171,a1234-d051,солдат,ОДУД,Ян,Адальбертович,male,1326472591,Field,0502276431,01.11.1998
2783621390,a1234-j0175,a1234-d053,капітан,БАЛАШ,Максим,Чариєвич,male,2783621390,Field,0508651558,13.01.1983
2899289378,a1234-j0176,a1234-d053,солдат,ЮРЧУК,Олексій,Чеславович,male,2899289378,Field,0673306560,16.12.1976
1654572783,a1234-j0177,a1234-d054,капітан,ВОЛОДАРСЬКИЙ,Андріан,Андрійович,male,1654572783,Field,0637020590,14.05.1993
1628771212,a1234-j0179,a1234-d054,лейтенант,ВЕСЕЛЬСЬКИЙ,Віталій,Резович,male,1628771212,Vocation,0503559265,07.01.1989
2257017916,a1234-j0180,a1234-d055,лейтенант,ЄРМАКОВ,Омелян,Франкович,male,2257017916,Field,0679686175,28.07.1998
2500389830,a1234-j0183,a1234-d056,штаб-сержант,ГАЛАН,Анатолій,Євгенович,male,2500389830,Field,0671254926,23.05.1993
1751286973,a1234-j0185,a1234-d057,молодший лейтенант,УСТИМЕНКО,Валерій,Остапович,male,1751286973,Field,0667716789,05.11.1985
1285571546,a1234-j0186,a1234-d057,сержант,ГУЛЕНКОВ,Вячеслав,Мирославович,male,1285571546,Field,0636363336,22.02.1983
1639851754,a1234-j0188,a1234-d058,солдат,ДУБИЦЬКИЙ,Володимир,Мірчевич,male,1639851754,Vocation,0637955187,12.08.1998
1751896645,a1234-j0190,a1234-d059,лейтенант,КІФЯК,Марат,Валерійович,male,1751896645,Field,0505256129,08.11.1986
2960281768,a1234-j0191,a1234-d059,лейтенант,РОМАНІВ,Олексій,Васильльович,male,2960281768,Field,0662557353,16.05.1999
1376311449,a1234-j0192,a1234-d059,молодший сержант,НАКОНЕЧНИЙ,Ельхан,Фірудінович,male,1376311449,Field,0661466746,17.02.1979
2136975684,a1234-j0194,a1234-d059,старший сержант,АХТЯМОВ,Кузьма,Тарасович,male,2136975684,Field,0634309993,26.02.1993
2180041793,a1234-j0196,a1234-d059,старший солдат,ЧИЖЕВСЬКИЙ,Роман,Дмитрович,male,2180041793,Field,0674913312,18.07.1992
2543497804,a1234-j0198,a1234-d059,солдат,ШАНШАКОВ,Федот,Мефодійович,male,2543497804,Field,0673383104,07.09.1978
2572966162,a1234-j0200,a1234-d060,старший солдат,ПРУДИВУС,Іван,Вадимович,male,2572966162,Field,0508653717,23.04.1996
2226444968,a1234-j0201,a1234-d060,солдат,КРАМАРЕНКО,Інал,Львович,male,2226444968,Field,0676389359,07.10.1979
1577582955,a1234-j0202,a1234-d061,солдат,ВИПІРАЙЛО,Денис,Олексійович,male,1577582955,Field,0669398305,07.04.1997
2272874781,a1234-j0203,a1234-d061,старший солдат,РАКОВЕЦЬ,Іхтіяр,Сариєвич,male,2272874781,Field,0673442193,03.05.1996
2338088194,a1234-j0204,a1234-d061,старший солдат,ХОЛЯВКІН,Тарас,Фролович,male,2338088194,Hospital,0661903788,30.10.1975
1755010763,a1234-j0205,a1234-d061,солдат,САУКА,Ельхан,Гочайович,male,1755010763,Field,0632777588,23.08.1985
2033349300,a1234-j0206,a1234-d061,солдат,РЯБЧЕНКО,Богдан,Тофикович,male,2033349300,Field,0502084734,15.07.1980
2354972852,a1234-j0208,a1234-d061,солдат,ТОНКОШКУР,Омелян,Ілліч,male,2354972852,Field,0667534498,26.05.1995
2363519750,a1234-j0209,a1234-d061,солдат,ХАЛЕПА,Сурен,Володимирович,male,2363519750,Hospital,0633963164,16.03.1994
2473640779,a1234-j0210,a1234-d061,солдат,СУП,Віктор,Дмитрович,male,2473640779,Field,0501774114,21.11.1975
1847119682,a1234-j0211,a1234-d061,солдат,ДЕРЕВ'ЯНКО,Святослав,Станіславович,male,1847119682,Hospital,0679728722,28.11.1992
1425490350,a1234-j0212,a1234-d062,солдат,СТУПАК,Елшан,Юрійович,male,1425490350,Field,0672912845,07.12.1979
2754224075,a1234-j0213,a1234-d062,молодший сержант,ТУРЧИН,Станіслав,Костянтинович,male,2754224075,Field,0503141287,29.12.1998
2771226782,a1234-j0214,a1234-d062,солдат,АРАКЕЛОВ,Назар,Микитович,male,2771226782,Field,0632850161,17.11.1975
2280417076,a1234-j0215,a1234-d062,старший солдат,АБРАМОВИЧ,Шахін,Костнтинович,male,2280417076,Vocation,0662799021,21.03.1985
2958084857,a1234-j0216,a1234-d062,солдат,ТЕРЕНТ'ЄВ,Ельхан,Станіславович,male,2958084857,Field,0668795379,24.03.1987
2352894269,a1234-j0217,a1234-d062,солдат,ПЕРЕТЯТЬКО,Назар,Яремович,male,2352894269,Field,0677082067,05.04.1991
2766358423,a1234-j0218,a1234-d062,солдат,ЛЄВШИН,Ян,Ілліч,male,2766358423,Hospital,0509609489,17.11.1997
2546561336,a1234-j0219,a1234-d062,солдат,БУРНІС,Станіслав,Олексійович,male,2546561336,Field,0675954818,31.07.1981
1666803173,a1234-j0220,a1234-d062,солдат,РЯБОШЛИК,Михайло-Юрій,Маргутович,male,1666803173,Field,0668933969,21.05.1983
2184097195,a1234-j0221,a1234-d062,солдат,ГУСАРЕНКО,Євген,Намігович,male,2184097195,Field,0663745267,10.10.1993
2284921303,a1234-j0222,a1234-d063,старший сержант,МЕНЖИЄВСЬКИЙ,Умар,Геннадійович,male,2284921303,Field,0636635076,13.10.1996
1886051877,a1234-j0225,a1234-d063,солдат,КИРИЛЕНКО,Іван,Афанасійович,male,1886051877,Hospital,0664635047,10.10.1994
1194100912,a1234-j0226,a1234-d063,молодший сержант,ХЛІБКЕВИЧ,Григорій,Гінязович,male,1194100912,Field,0676195468,09.09.1990
1661097491,a1234-j0227,a1234-d063,солдат,ШЕРЕТ,Салават,Сергійович,male,1661097491,Hospital,0664143817,19.02.1989
2605513989,a1234-j0228,a1234-d063,солдат,РИЖКОВ,Марк,Анатолійович,male,2605513989,Field,0679803708,21.12.1986
2337060853,a1234-j0229,a1234-d063,солдат,МЕЛЬНИЧУК,Умар,Фролович,male,2337060853,Hospital,0675354395,03.04.1985
1878441806,a1234-j0230,a1234-d063,солдат,ГЕТЬМАН,Лазар,Григорович,male,1878441806,Field,0634027914,11.02.1978
2784834229,a1234-j0231,a1234-d063,солдат,БОВШИК,Остап,Сариєвич,male,2784834229,Hospital,0507594344,07.08.1981
2518974247,a1234-j0232,a1234-d064,старший солдат,ЛИТВИНЧУК,Нікіта,Іларіонович,male,2518974247,Field,0502545589,02.12.1986
1094541034,a1234-j0233,a1234-d064,солдат,ХАЛІМЕЛІН,Віктор,Олегович,male,1094541034,Field,0508302854,02.08.1980
1456516264,a1234-j0234,a1234-d064,солдат,ЗОРІН,Марк,Романович,male,1456516264,Field,0668202677,23.07.1992
1493247786,a1234-j0235,a1234-d064,солдат,СЛАВНІКОВ,Іслам,Маргутович,male,1493247786,Field,0638659798,04.05.1985
1695864396,a1234-j0236,a1234-d064,солдат,ПЕЛИХ,Сурен,Ількович,male,1695864396,Field,0678769925,12.01.1976
1791594293,a1234-j0237,a1234-d064,старший солдат,КУЧМАЙ,Альберт,Денисович,male,1791594293,Field,0638651131,12.10.1979
1563636156,a1234-j0238,a1234-d064,солдат,ЧОРНУХА,Валерій,Наільович,male,1563636156,Field,0662357023,28.08.1983
1225011717,a1234-j0239,a1234-d064,солдат,ГАПОНОВ,Петро,Леонідович,male,1225011717,Field,0674398534,01.07.1993
2225030392,a1234-j0240,a1234-d064,солдат,ШУЛЬГА,Альберт,Зайірович,male,2225030392,Field,0501149627,20.06.1979
2387338590,a1234-j0241,a1234-d064,солдат,НАУМЕНКО,Валентин,Дмитрович,male,2387338590,Hospital,0662696919,14.11.1984
1461633638,a1234-j0243,a1234-d065,молодший сержант,КЛАДНІЧНІК,Дмитро,Ісабал огли,male,1461633638,Hospital,0506884280,09.08.1975
2753340694,a1234-j0244,a1234-d065,солдат,ХАРІВ,Альберт,Сариєвич,male,2753340694,Field,0679798718,02.08.1977
2523996421,a1234-j0245,a1234-d066,солдат,ВЕЧЕРКО,Орест,Валерійович,male,2523996421,Field,0636201403,07.01.1975
1827857981,a1234-j0246,a1234-d066,старший солдат,МАНЯК,Іслам,Вадимович,male,1827857981,Field,0665353163,29.10.1981
1367826794,a1234-j0247,a1234-d066,солдат,МОХОНЬКО,Борис,Георгійович,male,1367826794,Field,0506720480,14.06.1989
2944029781,a1234-j0248,a1234-d066,солдат,ПОДМОГИЛЬНИЙ,Валентин,Григорович,male,2944029781,Hospital,0633173605,18.02.1987
2987902294,a1234-j0249,a1234-d066,солдат,РІЗНИК,Кирил,Нариманович,male,2987902294,Field,0672168326,05.02.1988
1778050703,a1234-j0250,a1234-d066,солдат,ПОРТНОВ,Михайло-Мар'ян,Миронович,male,1778050703,Hospital,0668619334,09.09.1996
1308622302,a1234-j0251,a1234-d066,солдат,ДЕМИДОВ,Петро,Фарідович,male,1308622302,Field,0507920369,27.04.1997
2749712633,a1234-j0252,a1234-d066,солдат,ХМАРСЬКИЙ,Мирослав,Семенович,male,2749712633,Field,0507425803,06.04.1990
2564731246,a1234-j0253,a1234-d066,солдат,МЕЛЬНИК,Федір,Любомирович,male,2564731246,Hospital,0634622310,10.10.1977
2627714455,a1234-j0254,a1234-d066,солдат,БАРАНОВСЬКИЙ,Салават,Горхмазович,male,2627714455,Field,0679994726,08.03.1983
2810216599,a1234-j0255,a1234-d067,солдат,СОТУЛ,Анатолій,Веніамінович,male,2810216599,Field,0678984897,15.05.1983
2529400763,a1234-j0256,a1234-d067,солдат,КАСІМОВ,Максим,Мухтаралійович,male,2529400763,Hospital,0506954004,07.05.1978
2526744681,a1234-j0257,a1234-d067,солдат,СТРЕКОЗЕНКО,Вадим,Опанасович,male,2526744681,Field,0635751058,06.03.1979
