sequence,id,department_id/id,name,mos,payroll_grade,rank
149,a1234-j0116,a1234-d031,Бухгалтер,70715,прим.35,працівник ЗСУ
151,a1234-j0117,a1234-d032,Начальник логістики - заступник командира бригади,7001002,38,підполковник
153,a1234-j0118,a1234-d033,Начальник відділення,7050003,24,майор
154,a1234-j0119,a1234-d033,Старший помічник начальника відділення,7001003,21,капітан
155,a1234-j0120,a1234-d033,Помічник начальника відділення,7050003,17,старший лейтенант
156,a1234-j0121,a1234-d033,Помічник начальника відділення,7001003,17,старший лейтенант
157,a1234-j0122,a1234-d033,Штаб-сержант 3 категорії,600723,14,старший сержант
159,a1234-j0123,a1234-d034,Начальник озброєння - заступник начальника логістики,7050002,36,підполковник
160,a1234-j0124,a1234-d034,Заступник начальника озброєння,7050003,25,майор
162,a1234-j0125,a1234-d035,Начальник служби,7061003,24,майор
163,a1234-j0126,a1234-d035,Помічник начальника служби,7061003,17,капітан
164,a1234-j0127,a1234-d035,Штаб-сержант 3 категорії,600723,14,старший сержант
165,a1234-j0128,a1234-d035,Діловод,901074,4/4,старший солдат
167,a1234-j0129,a1234-d036,Начальник служби,7062003,24,майор
168,a1234-j0130,a1234-d036,Помічник начальника служби,7062003,17,капітан
169,a1234-j0131,a1234-d036,Штаб-сержант 3 категорії,600723,14,старший сержант
170,a1234-j0132,a1234-d036,Діловод,901074,4/4,старший солдат
172,a1234-j0133,a1234-d037,Начальник служби,7074003,24,майор
173,a1234-j0134,a1234-d037,Помічник начальника служби,7074003,17,капітан
174,a1234-j0135,a1234-d037,Діловод,901074,4/4,старший солдат
176,a1234-j0136,a1234-d038,Начальник служби,1001003,24,майор
177,a1234-j0137,a1234-d038,Помічник начальника служби,1210003,17,капітан
178,a1234-j0138,a1234-d038,Помічник начальника служби,1401003,17,капітан
179,a1234-j0139,a1234-d038,Діловод,901074,4/4,старший солдат
181,a1234-j0140,a1234-d039,Начальник служби,634003,24,капітан
183,a1234-j0141,a1234-d040,Начальник служби,7073003,24,майор
184,a1234-j0142,a1234-d040,Помічник начальника служби,7073003,17,капітан
185,a1234-j0143,a1234-d040,Діловод,901074,4/4,старший солдат
187,a1234-j0144,a1234-d041,Начальник служби,4614003,24,майор
188,a1234-j0145,a1234-d041,Помічник начальника служби,4614003,17,капітан
189,a1234-j0146,a1234-d041,Діловод,901074,4/4,старший солдат
191,a1234-j0147,a1234-d042,Начальник служби,7097003,23,капітан
193,a1234-j0148,a1234-d043,Начальник тилу - заступник начальника логістики,7001002,36,підполковник
194,a1234-j0149,a1234-d043,Заступник начальника тилу,7001003,29,майор
196,a1234-j0150,a1234-d044,Начальник служби,7021003,24,майор
197,a1234-j0151,a1234-d044,Помічник начальника служби,7021003,17,старший лейтенант
198,a1234-j0152,a1234-d044,Діловод,901074,4/4,старший солдат
199,a1234-j0153,a1234-d044,Діловод,901074,4/4,старший солдат
201,a1234-j0154,a1234-d045,Начальник служби,7010003,24,майор
202,a1234-j0155,a1234-d045,Помічник начальника служби,7010003,17,старший лейтенант
203,a1234-j0156,a1234-d045,Діловод,901074,4/4,старший солдат
205,a1234-j0157,a1234-d046,Начальник служби,7023003,24,майор
206,a1234-j0158,a1234-d046,Помічник начальника служби,7023003,17,старший лейтенант
207,a1234-j0159,a1234-d046,Діловод,901074,4/4,старший солдат
208,a1234-j0160,a1234-d046,Діловод,901074,4/4,старший солдат
210,a1234-j0161,a1234-d047,Начальник служби,6201003,23,капітан
211,a1234-j0162,a1234-d047,Штаб-сержант 3 категорії,600723,14,старший сержант
212,a1234-j0163,a1234-d047,Діловод,901074,4/4,старший солдат
215,a1234-j0164,a1234-d049,Командир батальйону,212002,24,підполковник
216,a1234-j0165,a1234-d049,Заступник командира батальйону,212003,23,майор
217,a1234-j0166,a1234-d049,Заступник командира батальйону з морально-психологічного забезпечення,3410003,23,майор
218,a1234-j0167,a1234-d049,Офіцер-психолог,3400023,15,старший лейтенант
219,a1234-j0168,a1234-d049,Головний сержант,929982,18,штаб-сержант
221,a1234-j0169,a1234-d050,Начальник штабу - заступник командира батальйону,212003,23,майор
223,a1234-j0170,a1234-d051,Начальник групи,2905003,17,капітан
224,a1234-j0171,a1234-d051,Відповідальний виконавець,901547,8,старший солдат
226,a1234-j0172,a1234-d052,Начальник групи,902003,17,капітан
227,a1234-j0173,a1234-d052,Помічник начальника групи,100601,6,молодший сержант
229,a1234-j0174,a1234-d053,Начальник групи - заступник начальника штабу,212003,20,капітан
230,a1234-j0175,a1234-d053,Офіцер,212003,15,старший лейтенант
231,a1234-j0176,a1234-d053,Помічник начальника групи,100601,6,молодший сержант
233,a1234-j0177,a1234-d054,Начальник групи,7050003,17,капітан
234,a1234-j0178,a1234-d054,Офіцер,7050003,15,старший лейтенант
235,a1234-j0179,a1234-d054,Офіцер,7001003,15,старший лейтенант
237,a1234-j0180,a1234-d055,Начальник групи,1210003,17,капітан
238,a1234-j0181,a1234-d055,Помічник начальника групи,100601,6,молодший сержант
240,a1234-j0182,a1234-d056,Начальник групи,212003,17,капітан
241,a1234-j0183,a1234-d056,Технік,832945,10,головний сержант
242,a1234-j0184,a1234-d056,Інструктор,100119,11/6,старший сержант
244,a1234-j0185,a1234-d057,Начальник групи,8504003,17,капітан
245,a1234-j0186,a1234-d057,Помічник начальника групи,100601,6,молодший сержант
247,a1234-j0187,a1234-d058,Начальник групи,1001003,17,капітан
248,a1234-j0188,a1234-d058,Помічник начальника групи,100601,6,молодший сержант
250,a1234-j0189,a1234-d059,Командир роти,212003,19,капітан
251,a1234-j0190,a1234-d059,Заступник командира роти - інструктор з повітряно-десантної підготовки,212003,18,старший лейтенант
252,a1234-j0191,a1234-d059,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант
253,a1234-j0192,a1234-d059,Технік,738945,10,головний сержант
254,a1234-j0193,a1234-d059,Головний сержант,100974,12,головний сержант
255,a1234-j0194,a1234-d059,Сержант з матеріального забезпечення,787089,10,старший сержант
256,a1234-j0195,a1234-d059,Старший бойовий медик,878978,7,сержант
257,a1234-j0196,a1234-d059,Старший водій,790702,6/4,старший солдат
258,a1234-j0197,a1234-d059,Старший водій,790702,6/4,старший солдат
259,a1234-j0198,a1234-d059,Навідник,101281,4/2,солдат
261,a1234-j0199,a1234-d060,Командир взводу,212003,12,старший лейтенант
262,a1234-j0200,a1234-d060,Головний сержант,100975,10,старший сержант
263,a1234-j0201,a1234-d060,Бойовий медик взводу,878033,7/5,молодший сержант
265,a1234-j0202,a1234-d061,Командир відділення,100182,9/6,молодший сержант
266,a1234-j0203,a1234-d061,Старший стрілець,100868,6/4,старший солдат
267,a1234-j0204,a1234-d061,Старший водій,790702,6/4,старший солдат
268,a1234-j0205,a1234-d061,Стрілець - снайпер,100672,4/3,солдат
269,a1234-j0206,a1234-d061,Гранатометник,103061,5/3,солдат
270,a1234-j0207,a1234-d061,Навідник,101281,4/2,солдат
271,a1234-j0208,a1234-d061,Навідник,101281,4/2,солдат
272,a1234-j0209,a1234-d061,Стрілець - помічник гранатометника,100915/630,5/2,солдат
273,a1234-j0210,a1234-d061,Стрілець - номер обслуги,100915/533,5/2,солдат
274,a1234-j0211,a1234-d061,Стрілець - санітар,101915/534,5/3,солдат
276,a1234-j0212,a1234-d062,Командир відділення,100182,9/6,молодший сержант
277,a1234-j0213,a1234-d062,Старший стрілець,100868,6/4,старший солдат
278,a1234-j0214,a1234-d062,Стрілець - снайпер,100672,4/3,солдат
279,a1234-j0215,a1234-d062,Гранатометник,103061,5/3,солдат
280,a1234-j0216,a1234-d062,Навідник,101281,4/2,солдат
281,a1234-j0217,a1234-d062,Навідник,101281,4/2,солдат
282,a1234-j0218,a1234-d062,Стрілець - помічник гранатометника,100915/630,5/2,солдат
283,a1234-j0219,a1234-d062,Стрілець - номер обслуги,100915/533,5/2,солдат
284,a1234-j0220,a1234-d062,Стрілець - санітар,101915/534,5/3,солдат
285,a1234-j0221,a1234-d062,Водій,790037,5/2,солдат
287,a1234-j0222,a1234-d063,Командир відділення,100182,9/6,молодший сержант
288,a1234-j0223,a1234-d063,Старший стрілець,100868,6/4,старший солдат
289,a1234-j0224,a1234-d063,Стрілець - снайпер,100672,4/3,солдат
290,a1234-j0225,a1234-d063,Гранатометник,103061,5/3,солдат
291,a1234-j0226,a1234-d063,Навідник,101281,4/2,солдат
292,a1234-j0227,a1234-d063,Навідник,101281,4/2,солдат
293,a1234-j0228,a1234-d063,Стрілець - помічник гранатометника,100915/630,5/2,солдат
294,a1234-j0229,a1234-d063,Стрілець - номер обслуги,100915/533,5/2,солдат
295,a1234-j0230,a1234-d063,Стрілець - санітар,101915/534,5/3,солдат
296,a1234-j0231,a1234-d063,Водій,790037,5/2,солдат
298,a1234-j0232,a1234-d064,Командир відділення,100182,9/6,молодший сержант
299,a1234-j0233,a1234-d064,Старший стрілець,100868,6/4,старший солдат
300,a1234-j0234,a1234-d064,Стрілець - снайпер,100672,4/3,солдат
301,a1234-j0235,a1234-d064,Гранатометник,103061,5/3,солдат
302,a1234-j0236,a1234-d064,Навідник,101281,4/2,солдат
303,a1234-j0237,a1234-d064,Навідник,101281,4/2,солдат
304,a1234-j0238,a1234-d064,Стрілець - помічник гранатометника,100915/630,5/2,солдат
305,a1234-j0239,a1234-d064,Стрілець - номер обслуги,100915/533,5/2,солдат
306,a1234-j0240,a1234-d064,Стрілець - санітар,101915/534,5/3,солдат
307,a1234-j0241,a1234-d064,Водій,790037,5/2,солдат
309,a1234-j0242,a1234-d065,Командир взводу,212003,12,старший лейтенант
310,a1234-j0243,a1234-d065,Головний сержант,100975,10,старший сержант
311,a1234-j0244,a1234-d065,Бойовий медик взводу,878033,7/5,молодший сержант
313,a1234-j0245,a1234-d066,Командир відділення,100182,9/6,молодший сержант
314,a1234-j0246,a1234-d066,Старший стрілець,100868,6/4,старший солдат
315,a1234-j0247,a1234-d066,Старший водій,790702,6/4,старший солдат
316,a1234-j0248,a1234-d066,Стрілець - снайпер,100672,4/3,солдат
317,a1234-j0249,a1234-d066,Гранатометник,103061,5/3,солдат
318,a1234-j0250,a1234-d066,Навідник,101281,4/2,солдат
319,a1234-j0251,a1234-d066,Навідник,101281,4/2,солдат
320,a1234-j0252,a1234-d066,Стрілець - помічник гранатометника,100915/630,5/2,солдат
321,a1234-j0253,a1234-d066,Стрілець - номер обслуги,100915/533,5/2,солдат
322,a1234-j0254,a1234-d066,Стрілець - санітар,101915/534,5/3,солдат
324,a1234-j0255,a1234-d067,Командир відділення,100182,9/6,молодший сержант
325,a1234-j0256,a1234-d067,Старший стрілець,100868,6/4,старший солдат
326,a1234-j0257,a1234-d067,Стрілець - снайпер,100672,4/3,солдат
327,a1234-j0258,a1234-d067,Гранатометник,103061,5/3,солдат
328,a1234-j0259,a1234-d067,Навідник,101281,4/2,солдат
329,a1234-j0260,a1234-d067,Навідник,101281,4/2,солдат
330,a1234-j0261,a1234-d067,Стрілець - помічник гранатометника,100915/630,5/2,солдат
331,a1234-j0262,a1234-d067,Стрілець - номер обслуги,100915/533,5/2,солдат
332,a1234-j0263,a1234-d067,Стрілець - санітар,101915/534,5/3,солдат
333,a1234-j0264,a1234-d067,Водій,790037,5/2,солдат
335,a1234-j0265,a1234-d068,Командир відділення,100182,9/6,молодший сержант
336,a1234-j0266,a1234-d068,Старший стрілець,100868,6/4,старший солдат
337,a1234-j0267,a1234-d068,Стрілець - снайпер,100672,4/3,солдат
338,a1234-j0268,a1234-d068,Гранатометник,103061,5/3,солдат
339,a1234-j0269,a1234-d068,Навідник,101281,4/2,солдат
340,a1234-j0270,a1234-d068,Навідник,101281,4/2,солдат
341,a1234-j0271,a1234-d068,Стрілець - помічник гранатометника,100915/630,5/2,солдат
342,a1234-j0272,a1234-d068,Стрілець - номер обслуги,100915/533,5/2,солдат
343,a1234-j0273,a1234-d068,Стрілець - санітар,101915/534,5/3,солдат
344,a1234-j0274,a1234-d068,Водій,790037,5/2,солдат
346,a1234-j0275,a1234-d069,Командир відділення,100182,9/6,молодший сержант
347,a1234-j0276,a1234-d069,Старший стрілець,100868,6/4,старший солдат
348,a1234-j0277,a1234-d069,Стрілець - снайпер,100672,4/3,солдат
349,a1234-j0278,a1234-d069,Гранатометник,103061,5/3,солдат
350,a1234-j0279,a1234-d069,Навідник,101281,4/2,солдат
351,a1234-j0280,a1234-d069,Навідник,101281,4/2,солдат
352,a1234-j0281,a1234-d069,Стрілець - помічник гранатометника,100915/630,5/2,солдат
353,a1234-j0282,a1234-d069,Стрілець - номер обслуги,100915/533,5/2,солдат
354,a1234-j0283,a1234-d069,Стрілець - санітар,101915/534,5/3,солдат
355,a1234-j0284,a1234-d069,Водій,790037,5/2,солдат
357,a1234-j0285,a1234-d070,Командир взводу,212003,12,старший лейтенант
358,a1234-j0286,a1234-d070,Головний сержант,100975,10,старший сержант
359,a1234-j0287,a1234-d070,Бойовий медик взводу,878033,7/5,молодший сержант
361,a1234-j0288,a1234-d071,Командир відділення,100182,9/6,молодший сержант
362,a1234-j0289,a1234-d071,Старший стрілець,100868,6/4,старший солдат
363,a1234-j0290,a1234-d071,Старший водій,790702,6/4,старший солдат
364,a1234-j0291,a1234-d071,Стрілець - снайпер,100672,4/3,солдат
365,a1234-j0292,a1234-d071,Гранатометник,103061,5/3,солдат
366,a1234-j0293,a1234-d071,Навідник,101281,4/2,солдат
367,a1234-j0294,a1234-d071,Навідник,101281,4/2,солдат
368,a1234-j0295,a1234-d071,Стрілець - помічник гранатометника,100915/630,5/2,солдат
369,a1234-j0296,a1234-d071,Стрілець - номер обслуги,100915/533,5/2,солдат
370,a1234-j0297,a1234-d071,Стрілець - санітар,101915/534,5/3,солдат
372,a1234-j0298,a1234-d072,Командир відділення,100182,9/6,молодший сержант
373,a1234-j0299,a1234-d072,Старший стрілець,100868,6/4,старший солдат
374,a1234-j0300,a1234-d072,Стрілець - снайпер,100672,4/3,солдат
375,a1234-j0301,a1234-d072,Гранатометник,103061,5/3,солдат
376,a1234-j0302,a1234-d072,Навідник,101281,4/2,солдат
377,a1234-j0303,a1234-d072,Навідник,101281,4/2,солдат
378,a1234-j0304,a1234-d072,Стрілець - помічник гранатометника,100915/630,5/2,солдат
379,a1234-j0305,a1234-d072,Стрілець - номер обслуги,100915/533,5/2,солдат
380,a1234-j0306,a1234-d072,Стрілець - санітар,101915/534,5/3,солдат
381,a1234-j0307,a1234-d072,Водій,790037,5/2,солдат
383,a1234-j0308,a1234-d073,Командир відділення,100182,9/6,молодший сержант
384,a1234-j0309,a1234-d073,Старший стрілець,100868,6/4,старший солдат
385,a1234-j0310,a1234-d073,Стрілець - снайпер,100672,4/3,солдат
386,a1234-j0311,a1234-d073,Гранатометник,103061,5/3,солдат
387,a1234-j0312,a1234-d073,Навідник,101281,4/2,солдат
388,a1234-j0313,a1234-d073,Навідник,101281,4/2,солдат
389,a1234-j0314,a1234-d073,Стрілець - помічник гранатометника,100915/630,5/2,солдат
390,a1234-j0315,a1234-d073,Стрілець - номер обслуги,100915/533,5/2,солдат
391,a1234-j0316,a1234-d073,Стрілець - санітар,101915/534,5/3,солдат
392,a1234-j0317,a1234-d073,Водій,790037,5/2,солдат
394,a1234-j0318,a1234-d074,Командир відділення,100182,9/6,молодший сержант
395,a1234-j0319,a1234-d074,Старший стрілець,100868,6/4,старший солдат
396,a1234-j0320,a1234-d074,Стрілець - снайпер,100672,4/3,солдат
397,a1234-j0321,a1234-d074,Гранатометник,103061,5/3,солдат
398,a1234-j0322,a1234-d074,Навідник,101281,4/2,солдат
399,a1234-j0323,a1234-d074,Навідник,101281,4/2,солдат
400,a1234-j0324,a1234-d074,Стрілець - помічник гранатометника,100915/630,5/2,солдат
401,a1234-j0325,a1234-d074,Стрілець - номер обслуги,100915/533,5/2,солдат
402,a1234-j0326,a1234-d074,Стрілець - санітар,101915/534,5/3,солдат
403,a1234-j0327,a1234-d074,Водій,790037,5/2,солдат
405,a1234-j0328,a1234-d075,Командир взводу,307003,12,старший лейтенант
406,a1234-j0329,a1234-d075,Бойовий медик взводу,878033,7/5,молодший сержант
408,a1234-j0330,a1234-d076,Головний сержант - командир відділення,102975/182,10,старший сержант
409,a1234-j0331,a1234-d076,Старший навідник,102803,6/4,старший солдат
410,a1234-j0332,a1234-d076,Номер обслуги,102533,4/2,солдат
411,a1234-j0333,a1234-d076,Номер обслуги,102533,4/2,солдат
412,a1234-j0334,a1234-d076,Водій,790037,5/2,солдат
414,a1234-j0335,a1234-d077,Командир відділення - командир гранатомета,145182/148,9/6,молодший сержант
415,a1234-j0336,a1234-d077,Старший навідник,145803,6/4,старший солдат
416,a1234-j0337,a1234-d077,Номер обслуги,145533,4/2,солдат
417,a1234-j0338,a1234-d077,Номер обслуги,145533,4/2,солдат
418,a1234-j0339,a1234-d077,Водій,790037,5/2,солдат
420,a1234-j0340,a1234-d078,Командир відділення - командир гранатомета,145182/148,9/6,молодший сержант
421,a1234-j0341,a1234-d078,Старший навідник,145803,6/4,старший солдат
422,a1234-j0342,a1234-d078,Номер обслуги,145533,4/2,солдат
423,a1234-j0343,a1234-d078,Номер обслуги,145533,4/2,солдат
424,a1234-j0344,a1234-d078,Водій,790037,5/2,солдат
426,a1234-j0345,a1234-d079,Командир відділення,139182,9/6,молодший сержант
427,a1234-j0346,a1234-d079,Старший оператор,139810,6/4,старший солдат
428,a1234-j0347,a1234-d079,Оператор,139543,5/3,солдат
429,a1234-j0348,a1234-d079,Оператор,139543,5/3,солдат
430,a1234-j0349,a1234-d079,Водій,790037,5/2,солдат
432,a1234-j0350,a1234-d080,Командир роти,212003,19,капітан
433,a1234-j0351,a1234-d080,Заступник командира роти - інструктор з повітряно-десантної підготовки,212003,18,старший лейтенант
434,a1234-j0352,a1234-d080,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант
435,a1234-j0353,a1234-d080,Технік,738945,10,головний сержант
436,a1234-j0354,a1234-d080,Головний сержант,100974,12,головний сержант
437,a1234-j0355,a1234-d080,Сержант з матеріального забезпечення,787089,10,старший сержант
438,a1234-j0356,a1234-d080,Старший бойовий медик,878978,7,сержант
439,a1234-j0357,a1234-d080,Старший водій,790702,6/4,старший солдат
440,a1234-j0358,a1234-d080,Старший водій,790702,6/4,старший солдат
441,a1234-j0359,a1234-d080,Навідник,101281,4/2,солдат
443,a1234-j0360,a1234-d081,Командир взводу,212003,12,старший лейтенант
444,a1234-j0361,a1234-d081,Головний сержант,100975,10,старший сержант
445,a1234-j0362,a1234-d081,Бойовий медик взводу,878033,7/5,молодший сержант
447,a1234-j0363,a1234-d082,Командир відділення,100182,9/6,молодший сержант
448,a1234-j0364,a1234-d082,Старший стрілець,100868,6/4,старший солдат
449,a1234-j0365,a1234-d082,Старший водій,790702,6/4,старший солдат
450,a1234-j0366,a1234-d082,Стрілець - снайпер,100672,4/3,солдат
451,a1234-j0367,a1234-d082,Гранатометник,103061,5/3,солдат
452,a1234-j0368,a1234-d082,Навідник,101281,4/2,солдат
