id,job_id/id,rank/id,name,lastname,firstname,middlename,gender,identification_id,state,mobile_phone,birthday
2197948401,military_job.a1234-j0043,military_ranks.rank_150,ЧУРІН Станіслав Львович,ЧУРІН,Станіслав,Львович,male,2197948401,Field,0679083847,1976-09-28
1452324570,military_job.a1234-j0045,military_ranks.rank_30,ФОСТІЙ Рустам Тангаторович,ФОСТІЙ,Рустам,Тангаторович,male,1452324570,Field,0664624590,1984-07-15
2040506398,military_job.a1234-j0046,military_ranks.rank_250,ЛІЦІЮК Мікаель Шефкетович,ЛІЦІЮК,Мікаель,Шефкетович,male,2040506398,Field,0679855190,1981-02-14
1774208887,military_job.a1234-j0047,military_ranks.rank_220,ВАКУЛЕНКО Вячеслав Борисович,ВАКУЛЕНКО,Вячеслав,Борисович,male,1774208887,Field,0674909488,1978-02-24
1376118669,military_job.a1234-j0049,military_ranks.rank_50,ДОРОГОКУПЕЦЬ Ноєм Анатоліївна,ДОРОГОКУПЕЦЬ,Ноєм,Анатоліївна,female,1376118669,Field,0632761157,1977-01-21
2720972318,military_job.a1234-j0050,military_ranks.rank_150,ЧЕЛОВЯН Ноєм Олександрівна,ЧЕЛОВЯН,Ноєм,Олександрівна,female,2720972318,Field,0666224094,1976-03-26
2077710561,military_job.a1234-j0051,military_ranks.rank_50,БАБЕНКО Світлана Віталіївна,БАБЕНКО,Світлана,Віталіївна,female,2077710561,Field,0668053098,1990-03-21
1685644545,military_job.a1234-j0052,military_ranks.rank_50,МІСТРЮКОВА Даяна Федорівна,МІСТРЮКОВА,Даяна,Федорівна,female,1685644545,Field,0668481104,1994-06-09
1307834288,military_job.a1234-j0053,military_ranks.rank_190,ПОДЛІСЕЦЬКИЙ Гліб Святославович,ПОДЛІСЕЦЬКИЙ,Гліб,Святославович,male,1307834288,Field,0664549432,1994-08-27
2116609613,military_job.a1234-j0054,military_ranks.rank_30,МАРЦИНКЕВИЧ Валерій Євстахійович,МАРЦИНКЕВИЧ,Валерій,Євстахійович,male,2116609613,Field,0637079093,1997-10-11
2194357248,military_job.a1234-j0057,military_ranks.rank_290,ТАРАСОВ Олександр Мерабович,ТАРАСОВ,Олександр,Мерабович,male,2194357248,Field,0671382696,1991-09-21
2633788124,military_job.a1234-j0058,military_ranks.rank_190,НЕДІЛЬКО Коста Йосифович,НЕДІЛЬКО,Коста,Йосифович,male,2633788124,Trip,0666710581,1987-12-09
1818208249,military_job.a1234-j0059,military_ranks.rank_250,МАВРОВА Лазар Таіровіч,МАВРОВА,Лазар,Таіровіч,male,1818208249,Field,0633437787,1986-01-20
1877256655,military_job.a1234-j0060,military_ranks.rank_250,ПАРУНА Ігнат Якович,ПАРУНА,Ігнат,Якович,male,1877256655,Field,0501911243,1994-10-10
2188673498,military_job.a1234-j0061,military_ranks.rank_160,ЛІЩУК Максим Якович,ЛІЩУК,Максим,Якович,male,2188673498,Field,0669530576,1999-02-28
1337371384,military_job.a1234-j0064,military_ranks.rank_190,ШАДІЯРОВ Марк Єгорович,ШАДІЯРОВ,Марк,Єгорович,male,1337371384,Field,0636789467,1989-08-09
1426344507,military_job.a1234-j0065,military_ranks.rank_10,НІКОЛАЙЧУК Світлана Віталіївна,НІКОЛАЙЧУК,Світлана,Віталіївна,female,1426344507,,0669610252,1976-10-24
2250425579,military_job.a1234-j0066,military_ranks.rank_290,СЕРЕДЮКОВ Забар Євгенович,СЕРЕДЮКОВ,Забар,Євгенович,male,2250425579,Field,0637423958,1994-10-18
1965113382,military_job.a1234-j0069,military_ranks.rank_160,ДРОБОТ Андрій Андрійович,ДРОБОТ,Андрій,Андрійович,male,1965113382,Field,0674062695,1978-12-27
2242827352,military_job.a1234-j0070,military_ranks.rank_220,КОЧЕВ Олег Дмитрович,КОЧЕВ,Олег,Дмитрович,male,2242827352,Field,0507273501,1983-10-25
2336938261,military_job.a1234-j0071,military_ranks.rank_290,ПОЙДІН Елшан Горхмазович,ПОЙДІН,Елшан,Горхмазович,male,2336938261,Field,0638897076,1998-11-01
1990429866,military_job.a1234-j0072,military_ranks.rank_250,ОЧЕРЕДНЮК Федір Семенович,ОЧЕРЕДНЮК,Федір,Семенович,male,1990429866,Field,0672335254,1989-10-14
2623436862,military_job.a1234-j0074,military_ranks.rank_300,ПОХИЛЬКО Назарій Григорійович,ПОХИЛЬКО,Назарій,Григорійович,male,2623436862,Field,0671600043,1987-10-23
2438345190,military_job.a1234-j0075,military_ranks.rank_220,НЕЩЕРЕТНИЙ Мирослав Йосифович,НЕЩЕРЕТНИЙ,Мирослав,Йосифович,male,2438345190,Field,0503856807,1990-05-19
1545409646,military_job.a1234-j0076,military_ranks.rank_90,ТКАЧУК Радіон Ярославович,ТКАЧУК,Радіон,Ярославович,male,1545409646,Field,0671217441,1985-03-11
2473032319,military_job.a1234-j0077,military_ranks.rank_250,БАНДРІВСЬКИЙ Елшан Ілкович,БАНДРІВСЬКИЙ,Елшан,Ілкович,male,2473032319,Field,0665612341,1991-05-05
1794199561,military_job.a1234-j0079,military_ranks.rank_50,ПЛЄШКОВА Ольга Юріївна,ПЛЄШКОВА,Ольга,Юріївна,female,1794199561,Trip,0668868402,1993-05-28
2981786452,military_job.a1234-j0080,military_ranks.rank_250,ЛЕВ Федір Данеїлович,ЛЕВ,Федір,Данеїлович,male,2981786452,Field,0677325313,1991-01-05
1121908345,military_job.a1234-j0081,military_ranks.rank_160,ІВАСЮК Гуванч Іларіонович,ІВАСЮК,Гуванч,Іларіонович,male,1121908345,Field,0507040846,1997-06-08
2749282275,military_job.a1234-j0082,military_ranks.rank_70,КУЛИК Михайло-Юрій Афанасійович,КУЛИК,Михайло-Юрій,Афанасійович,male,2749282275,Field,0501136753,1975-10-07
1681211553,military_job.a1234-j0083,military_ranks.rank_70,КІСІЛЬОВ Сорін Анатолійович,КІСІЛЬОВ,Сорін,Анатолійович,male,1681211553,Field,0667616936,1975-06-19
1529482550,military_job.a1234-j0084,military_ranks.rank_30,ШТОЮНДА Нікіта Геранович,ШТОЮНДА,Нікіта,Геранович,male,1529482550,Field,0632067058,1977-05-26
1221766138,military_job.a1234-j0085,military_ranks.rank_30,ВЛАСЕНКО Яна Петрівна,ВЛАСЕНКО,Яна,Петрівна,female,1221766138,Field,0635887720,1977-06-28
1485625229,military_job.a1234-j0086,military_ranks.rank_120,ОДИНЕЦЬ Фірад Мірчевич,ОДИНЕЦЬ,Фірад,Мірчевич,male,1485625229,Field,0504391097,1996-10-26
2583245863,military_job.a1234-j0087,military_ranks.rank_50,ШАМРАЙ Даяна Григорівна,ШАМРАЙ,Даяна,Григорівна,female,2583245863,Hospital,0635606967,1995-09-27
2980075513,military_job.a1234-j0089,military_ranks.rank_50,КОРНІЙЧУК Елшан Павлович,КОРНІЙЧУК,Елшан,Павлович,male,2980075513,Field,0503303777,1999-03-13
2229204235,military_job.a1234-j0090,military_ranks.rank_30,БРОВКО Прокоп Наільович,БРОВКО,Прокоп,Наільович,male,2229204235,Field,0666956311,1986-03-09
1505682342,military_job.a1234-j0091,military_ranks.rank_30,ГРУШИЦЬКИЙ Назарій Болеславович,ГРУШИЦЬКИЙ,Назарій,Болеславович,male,1505682342,Vocation,0667137201,1990-06-23
1589592052,military_job.a1234-j0093,military_ranks.rank_30,ШУЛЬГА Мирослав Андрійович,ШУЛЬГА,Мирослав,Андрійович,male,1589592052,Field,0678743815,1999-12-22
2285200523,military_job.a1234-j0094,military_ranks.rank_290,ШАПОВАЛОВ Юрій Гочайович,ШАПОВАЛОВ,Юрій,Гочайович,male,2285200523,Field,0507619085,1998-05-19
2665787501,military_job.a1234-j0096,military_ranks.rank_160,МАТВІЙЦОВ Мурат Манолійович,МАТВІЙЦОВ,Мурат,Манолійович,male,2665787501,Field,0663790721,1979-05-03
1281028896,military_job.a1234-j0097,military_ranks.rank_220,МАРТИНК Мар'ян Євстахійович,МАРТИНК,Мар'ян,Євстахійович,male,1281028896,Field,0509911867,1987-03-03
2674067103,military_job.a1234-j0098,military_ranks.rank_110,ВАСЕНКО Юрій Микитович,ВАСЕНКО,Юрій,Микитович,male,2674067103,Field,0507256240,1982-12-20
1934540581,military_job.a1234-j0099,military_ranks.rank_80,БУТЕНКО Анна Олександрівна,БУТЕНКО,Анна,Олександрівна,female,1934540581,Field,0667229323,1982-09-10
1506630422,military_job.a1234-j0100,military_ranks.rank_190,САРАНЧУК Микола Фарідович,САРАНЧУК,Микола,Фарідович,male,1506630422,Field,0676480182,1984-07-22
1339876812,military_job.a1234-j0102,military_ranks.rank_210,КІШ Артур Володимирович,КІШ,Артур,Володимирович,male,1339876812,Field,0638523361,1994-12-14
1620151565,military_job.a1234-j0103,military_ranks.rank_160,РУДАКОВ Коста Маратович,РУДАКОВ,Коста,Маратович,male,1620151565,Field,0506790692,1983-02-16
1305954580,military_job.a1234-j0104,military_ranks.rank_250,РИСЬЄВ Ростислав Нуманжонович,РИСЬЄВ,Ростислав,Нуманжонович,male,1305954580,Field,0503370293,1982-02-03
2723674946,military_job.a1234-j0105,military_ranks.rank_160,КУРЯЧИЙ Назарій Маргутович,КУРЯЧИЙ,Назарій,Маргутович,male,2723674946,Field,0679884266,1980-10-01
2216470887,military_job.a1234-j0107,military_ranks.rank_30,КРАВЧЕНКО Яна Леонідівна,КРАВЧЕНКО,Яна,Леонідівна,female,2216470887,Field,0634953731,1991-05-02
2369931263,military_job.a1234-j0108,military_ranks.rank_50,МЕЛЬНИКОВА Оксана Василівна,МЕЛЬНИКОВА,Оксана,Василівна,female,2369931263,Field,0632952364,1997-05-09
1065758998,military_job.a1234-j0109,military_ranks.rank_30,САМАРСЬКА Ноєм Валеріївна,САМАРСЬКА,Ноєм,Валеріївна,female,1065758998,Field,0635853128,1996-12-03
2291682669,military_job.a1234-j0110,military_ranks.rank_50,ЗГУРСЬКА Альона Вадимівна,ЗГУРСЬКА,Альона,Вадимівна,female,2291682669,Field,0669952910,1996-10-03
2434034406,military_job.a1234-j0111,military_ranks.rank_50,ФЕДЮК Леонід Тимофійович,ФЕДЮК,Леонід,Тимофійович,male,2434034406,Field,0678450762,1991-03-13
2614085248,military_job.a1234-j0112,military_ranks.rank_10,ДЯКОВА Альона Петрівна,ДЯКОВА,Альона,Петрівна,female,2614085248,,0666322573,1998-11-20
1956751150,military_job.a1234-j0113,military_ranks.rank_10,БЕЗБАБНА Тетяна Василівна,БЕЗБАБНА,Тетяна,Василівна,female,1956751150,,0666291649,1983-10-03
1974268223,military_job.a1234-j0114,military_ranks.rank_10,ДІГАНШИНА Катерина Вадимівна,ДІГАНШИНА,Катерина,Вадимівна,female,1974268223,,0637783819,1982-11-07
1178209200,military_job.a1234-j0115,military_ranks.rank_10,БАБЕНКО Світлана Василівна,БАБЕНКО,Світлана,Василівна,female,1178209200,,0662185338,1986-05-03
2264049196,military_job.a1234-j0116,military_ranks.rank_10,ПЛЄШКОВА Марина Станіславівна,ПЛЄШКОВА,Марина,Станіславівна,female,2264049196,,0507991968,1991-05-12
1140096336,military_job.a1234-j0117,military_ranks.rank_290,НАВРОЦЬКИЙ Артем Данеїлович,НАВРОЦЬКИЙ,Артем,Данеїлович,male,1140096336,Field,0668628128,1984-08-05
1259170682,military_job.a1234-j0118,military_ranks.rank_250,БУЛІНГ Шахін Іларіонович,БУЛІНГ,Шахін,Іларіонович,male,1259170682,Field,0638585923,1986-02-07
1069316260,military_job.a1234-j0120,military_ranks.rank_190,ПАСКАЛЬ Мурат Мефодійович,ПАСКАЛЬ,Мурат,Мефодійович,male,1069316260,Field,0665057826,1977-12-15
2043946640,military_job.a1234-j0122,military_ranks.rank_70,КОРОБКА Вікторія Василівна,КОРОБКА,Вікторія,Василівна,female,2043946640,Field,0663793611,1997-07-25
2317679819,military_job.a1234-j0123,military_ranks.rank_250,УСТИМЕНКО Іродіон Янович,УСТИМЕНКО,Іродіон,Янович,male,2317679819,Field,0635863656,1982-04-18
1301126524,military_job.a1234-j0124,military_ranks.rank_250,СІДЛОВСЬКИЙ Василь Мірчевич,СІДЛОВСЬКИЙ,Василь,Мірчевич,male,1301126524,Field,0506960022,1981-06-02
1125914149,military_job.a1234-j0125,military_ranks.rank_220,ДЯГОВЕЦЬ Даніїл Вахтангович,ДЯГОВЕЦЬ,Даніїл,Вахтангович,male,1125914149,Field,0678829768,1984-11-04
2698763788,military_job.a1234-j0126,military_ranks.rank_220,КОНОНЧУК Рустам Ростиславович,КОНОНЧУК,Рустам,Ростиславович,male,2698763788,Field,0679518786,1999-04-14
2190449098,military_job.a1234-j0128,military_ranks.rank_50,БОРИСЕВИЧ Наталія Михайлівна,БОРИСЕВИЧ,Наталія,Михайлівна,female,2190449098,Vocation,0666579144,1996-02-07
2975896230,military_job.a1234-j0129,military_ranks.rank_220,РЕМЕЗА Максим Радувич,РЕМЕЗА,Максим,Радувич,male,2975896230,Field,0679075400,1993-06-03
2578212000,military_job.a1234-j0131,military_ranks.rank_50,ДУДНИК Юлія Олексіївна,ДУДНИК,Юлія,Олексіївна,female,2578212000,Field,0664762273,1985-05-27
2127263245,military_job.a1234-j0132,military_ranks.rank_50,ВОВЧАК Маргарита Вікторівна,ВОВЧАК,Маргарита,Вікторівна,female,2127263245,Field,0508983345,1996-06-09
2414060984,military_job.a1234-j0134,military_ranks.rank_150,ЖАРІКОВ Дамір Айигович,ЖАРІКОВ,Дамір,Айигович,male,2414060984,Hospital,0677146010,1982-08-01
2035133370,military_job.a1234-j0136,military_ranks.rank_290,ХМЕЛЬОВ Рустам Федорович,ХМЕЛЬОВ,Рустам,Федорович,male,2035133370,Field,0666596217,1977-05-20
2488903314,military_job.a1234-j0137,military_ranks.rank_190,МЄЗЄНЦЕВ Остап Любомирович,МЄЗЄНЦЕВ,Остап,Любомирович,male,2488903314,Field,0637396379,1980-10-09
2481918650,military_job.a1234-j0138,military_ranks.rank_220,ОЗМИТЕЛЬ Маіл Федорович,ОЗМИТЕЛЬ,Маіл,Федорович,male,2481918650,Field,0631657259,1996-02-10
2360984172,military_job.a1234-j0140,military_ranks.rank_250,СТРИКХОЛМ Лазар Даніельович,СТРИКХОЛМ,Лазар,Даніельович,male,2360984172,Field,0662476194,1981-01-09
1055632216,military_job.a1234-j0141,military_ranks.rank_250,НАЗАРОВ Мікаель Шихалійович,НАЗАРОВ,Мікаель,Шихалійович,male,1055632216,Field,0504796253,1993-07-15
2992595842,military_job.a1234-j0142,military_ranks.rank_160,КОЗЛОВ Георгій В'ячеславович,КОЗЛОВ,Георгій,В'ячеславович,male,2992595842,Field,0631318434,1999-09-21
1713564878,military_job.a1234-j0144,military_ranks.rank_250,СЕМКІВ Іван Зайірович,СЕМКІВ,Іван,Зайірович,male,1713564878,Field,0677989361,1998-01-18
2339272303,military_job.a1234-j0148,military_ranks.rank_250,ГОРНОСТАЛЬ Гуванч Ісабал огли,ГОРНОСТАЛЬ,Гуванч,Ісабал огли,male,2339272303,Field,0662654113,1985-02-14
2611966692,military_job.a1234-j0149,military_ranks.rank_250,КАПУСТИНСЬКИЙ Мирослав Рудольфович,КАПУСТИНСЬКИЙ,Мирослав,Рудольфович,male,2611966692,Field,0676891075,1981-07-25
1152138063,military_job.a1234-j0150,military_ranks.rank_190,НОСОВ Семен Рафік,НОСОВ,Семен,Рафік,male,1152138063,Field,0631883904,1976-01-17
1270746112,military_job.a1234-j0152,military_ranks.rank_30,МАРИНЧАК Дмитро Віленович,МАРИНЧАК,Дмитро,Віленович,male,1270746112,Field,0663206075,1981-11-08
1270432772,military_job.a1234-j0153,military_ranks.rank_50,ЧЕРНЕНКО Людмила Борисівна,ЧЕРНЕНКО,Людмила,Борисівна,female,1270432772,Field,0502575451,1983-11-27
1891247314,military_job.a1234-j0155,military_ranks.rank_190,КАШИРІНА Ольга Миколаївна,КАШИРІНА,Ольга,Миколаївна,female,1891247314,Field,0666412158,1985-09-07
1950278067,military_job.a1234-j0156,military_ranks.rank_50,ВАЩУК Надія Вікторівна,ВАЩУК,Надія,Вікторівна,female,1950278067,Field,0502883884,1996-09-22
1706165676,military_job.a1234-j0157,military_ranks.rank_190,ГРЕБЕНИК Владислав Валерійович,ГРЕБЕНИК,Владислав,Валерійович,male,1706165676,Trip,0673576436,1996-04-02
2302675811,military_job.a1234-j0158,military_ranks.rank_150,СОЛЯНІЧЕНКО Сергій Юрійович,СОЛЯНІЧЕНКО,Сергій,Юрійович,male,2302675811,Field,0675446640,1998-10-05
1421370788,military_job.a1234-j0159,military_ranks.rank_50,ДІДЕНКО Олена Петрівна,ДІДЕНКО,Олена,Петрівна,female,1421370788,Field,0634287129,1991-08-07
2934024324,military_job.a1234-j0161,military_ranks.rank_250,ПАРЧУК Едуард Шихалійович,ПАРЧУК,Едуард,Шихалійович,male,2934024324,Field,0638468648,1990-08-18
1951617939,military_job.a1234-j0162,military_ranks.rank_90,КАСІМОВ Богдан Євстахійович,КАСІМОВ,Богдан,Євстахійович,male,1951617939,Field,0506108046,1981-04-05
1528448958,military_job.a1234-j0164,military_ranks.rank_250,ЗАЛУЖНИЙ Лазар Костнтинович,ЗАЛУЖНИЙ,Лазар,Костнтинович,male,1528448958,Vocation,0674684088,1977-07-23
2787206093,military_job.a1234-j0165,military_ranks.rank_220,САВЧЕНКО Данил Станіславович,САВЧЕНКО,Данил,Станіславович,male,2787206093,Field,0679523068,1981-08-11
2453225813,military_job.a1234-j0166,military_ranks.rank_220,КАЛІЩУК Микола Васильович,КАЛІЩУК,Микола,Васильович,male,2453225813,Field,0672386455,1999-07-19
2084434886,military_job.a1234-j0168,military_ranks.rank_100,ДЕМЧУК Прокоп Яремович,ДЕМЧУК,Прокоп,Яремович,male,2084434886,Field,0505138349,1976-02-18
1179989445,military_job.a1234-j0169,military_ranks.rank_220,ЛЯЛЯГІН Сергій Вадимович,ЛЯЛЯГІН,Сергій,Вадимович,male,1179989445,Field,0506968237,1985-03-28
2012727400,military_job.a1234-j0170,military_ranks.rank_190,СТЕЛЬМАХ Олексій Айигович,СТЕЛЬМАХ,Олексій,Айигович,male,2012727400,Vocation,0675652975,1985-03-27
1965631116,military_job.a1234-j0171,military_ranks.rank_30,ВОЛОЩУК Вячеслав Григорович,ВОЛОЩУК,Вячеслав,Григорович,male,1965631116,Field,0661599484,1982-01-16
1537475151,military_job.a1234-j0175,military_ranks.rank_220,СТЕПАНОВ Антон Шихалійович,СТЕПАНОВ,Антон,Шихалійович,male,1537475151,Field,0676012298,1979-12-09
1903768346,military_job.a1234-j0176,military_ranks.rank_30,БРИНЗА Маіл Едуардович,БРИНЗА,Маіл,Едуардович,male,1903768346,Field,0672192685,1987-10-17
1390631801,military_job.a1234-j0177,military_ranks.rank_220,ХВАСТОВ Вячеслав Тимофійович,ХВАСТОВ,Вячеслав,Тимофійович,male,1390631801,Field,0632880971,1998-05-08
2925860099,military_job.a1234-j0179,military_ranks.rank_160,ЧОВІК Омелян Горхмазович,ЧОВІК,Омелян,Горхмазович,male,2925860099,Vocation,0661044251,1978-05-31
1257334399,military_job.a1234-j0180,military_ranks.rank_160,ХАРБАКА Мурад Лутович,ХАРБАКА,Мурад,Лутович,male,1257334399,Field,0664128955,1975-07-08
2299015373,military_job.a1234-j0183,military_ranks.rank_110,САРБАШ Микола Валентинович,САРБАШ,Микола,Валентинович,male,2299015373,Field,0674241326,1999-05-05
2265906096,military_job.a1234-j0185,military_ranks.rank_150,САМОЙЛЕНКО Станіслав Мирославович,САМОЙЛЕНКО,Станіслав,Мирославович,male,2265906096,Field,0639787113,1995-08-04
2097016640,military_job.a1234-j0186,military_ranks.rank_80,ГРАНД Святослав Григорійович,ГРАНД,Святослав,Григорійович,male,2097016640,Field,0667775921,1977-01-31
2257588439,military_job.a1234-j0188,military_ranks.rank_30,ВОЛОДЕНКОВ Рустам Аркадійович,ВОЛОДЕНКОВ,Рустам,Аркадійович,male,2257588439,Vocation,0633034061,1990-04-01
2797098666,military_job.a1234-j0190,military_ranks.rank_160,КРІККЕР Мурад Айигович,КРІККЕР,Мурад,Айигович,male,2797098666,Field,0668055910,1976-04-11
2194387327,military_job.a1234-j0191,military_ranks.rank_160,ФЕРЛЕЙ Лазар Таіровіч,ФЕРЛЕЙ,Лазар,Таіровіч,male,2194387327,Field,0668172862,1987-03-08
1870533070,military_job.a1234-j0192,military_ranks.rank_70,ДІДУХ Елшан Гуммет огли,ДІДУХ,Елшан,Гуммет огли,male,1870533070,Field,0637289164,1977-11-04
1570462409,military_job.a1234-j0194,military_ranks.rank_90,СУСЯК Арсен Чариєвич,СУСЯК,Арсен,Чариєвич,male,1570462409,Field,0507128344,1993-07-10
1261982122,military_job.a1234-j0196,military_ranks.rank_50,ПЕТРИК Ян Ількович,ПЕТРИК,Ян,Ількович,male,1261982122,Field,0668720785,1989-08-17
1381252956,military_job.a1234-j0198,military_ranks.rank_30,ВЕРБИЛО Кузьма Єфірович,ВЕРБИЛО,Кузьма,Єфірович,male,1381252956,Field,0662055023,1990-04-09
1758220310,military_job.a1234-j0200,military_ranks.rank_50,САМУСЬЄВ Андій Ілліч,САМУСЬЄВ,Андій,Ілліч,male,1758220310,Field,0509171860,1989-06-05
1960833199,military_job.a1234-j0201,military_ranks.rank_30,АВЕТІСОВ Федот Гаврилович,АВЕТІСОВ,Федот,Гаврилович,male,1960833199,Field,0669551918,1977-07-02
1816064061,military_job.a1234-j0202,military_ranks.rank_30,БОРОДАЙ Мірча Миколайович,БОРОДАЙ,Мірча,Миколайович,male,1816064061,Field,0503446945,1995-07-18
1901635956,military_job.a1234-j0203,military_ranks.rank_50,ДАРІН Маіл Амангельдийович,ДАРІН,Маіл,Амангельдийович,male,1901635956,Field,0507381063,1989-11-02
1762111077,military_job.a1234-j0204,military_ranks.rank_50,ЛУК'ЯНЧУК Петро Романвич,ЛУК'ЯНЧУК,Петро,Романвич,male,1762111077,Hospital,0639827010,1986-04-04
2288885373,military_job.a1234-j0205,military_ranks.rank_30,ЛЕОНЕНКО Прокоп Афанасійович,ЛЕОНЕНКО,Прокоп,Афанасійович,male,2288885373,Field,0666314188,1975-02-28
