id,job_id/id,rank_id/id,name,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
2887146476,military_job.a1234-j0029,military_rank.rank_220,ПЕТРЕНКО Георгій Еугінєюсович,ПЕТРЕНКО,Георгій,Еугінєюсович,male,2887146476,Field,0634676742,1980-09-22
1025557046,military_job.a1234-j0031,military_rank.rank_190,ЛИСИЙ Віктор Валерійович,ЛИСИЙ,Віктор,Валерійович,male,1025557046,Field,0662529260,1999-12-09
2082412509,military_job.a1234-j0033,military_rank.rank_150,ПОРОШЕНКО Святослав Янович,ПОРОШЕНКО,Святослав,Янович,male,2082412509,Holiday,0506392496,1994-06-20
1137058500,military_job.a1234-j0034,military_rank.rank_250,ПЕТРЕНКО Богдан Львович,ПЕТРЕНКО,Богдан,Львович,male,1137058500,Field,0503148381,1997-09-24
2911598249,military_job.a1234-j0036,military_rank.rank_220,ГАПОНЕНКО Гліб Миронович,ГАПОНЕНКО,Гліб,Миронович,male,2911598249,Field,0508278749,1997-02-07
1960726979,military_job.a1234-j0037,military_rank.rank_220,ТИХИЙ Омелян Маркович,ТИХИЙ,Омелян,Маркович,male,1960726979,Field,0661666364,1993-01-26
1930436410,military_job.a1234-j0038,military_rank.rank_160,АВАКОВ Арсен Амангельдийович,АВАКОВ,Арсен,Амангельдийович,male,1930436410,Field,0633303757,1991-08-13
1087026771,military_job.a1234-j0039,military_rank.rank_190,ГАПОНЕНКО Дорін Романвич,ГАПОНЕНКО,Дорін,Романвич,male,1087026771,Field,0665478622,1982-04-04
1723917757,military_job.a1234-j0040,military_rank.rank_160,ГРИЗУН Данило Ярославович,ГРИЗУН,Данило,Ярославович,male,1723917757,Field,0632894645,1989-02-07
1619890953,military_job.a1234-j0041,military_rank.rank_220,ТИХИЙ Мікаель Григорійович,ТИХИЙ,Мікаель,Григорійович,male,1619890953,Field,0674165427,1980-02-04
2427670725,military_job.a1234-j0042,military_rank.rank_70,ПЕТРЕНКО Геннадій Вікентійович,ПЕТРЕНКО,Геннадій,Вікентійович,male,2427670725,Field,0666402524,1977-07-17
2868316746,military_job.a1234-j0043,military_rank.rank_150,ГРИЗУН Віталій Станіславович,ГРИЗУН,Віталій,Станіславович,male,2868316746,Field,0674625320,1995-12-28
1387620367,military_job.a1234-j0045,military_rank.rank_30,АВАКОВ Святослав Михайлович,АВАКОВ,Святослав,Михайлович,male,1387620367,Field,0502322812,1983-03-30
1989924661,military_job.a1234-j0046,military_rank.rank_250,ЗЕЛЕНСЬКИЙ Марк Максимович,ЗЕЛЕНСЬКИЙ,Марк,Максимович,male,1989924661,Field,0506270314,1992-04-29
1741342216,military_job.a1234-j0047,military_rank.rank_220,ДРОЗД Віталій Маргутович,ДРОЗД,Віталій,Маргутович,male,1741342216,Field,0507176174,1981-12-21
1388302786,military_job.a1234-j0049,military_rank.rank_50,ГЛИНЧАК Олеся Миколаївна,ГЛИНЧАК,Олеся,Миколаївна,female,1388302786,Field,0675636076,1981-08-09
1774693159,military_job.a1234-j0050,military_rank.rank_150,ВАЩУК Надія Юріївна,ВАЩУК,Надія,Юріївна,female,1774693159,Field,0666390094,1996-01-01
2662456185,military_job.a1234-j0051,military_rank.rank_50,МАКСИМОВИЧ Альона Валентинівна,МАКСИМОВИЧ,Альона,Валентинівна,female,2662456185,Field,0675897958,1981-07-09
1574760943,military_job.a1234-j0052,military_rank.rank_50,НІКОЛАЙЧУК Анастасія Миколаївна,НІКОЛАЙЧУК,Анастасія,Миколаївна,female,1574760943,Field,0669611881,1999-09-19
2681131892,military_job.a1234-j0053,military_rank.rank_190,ГРИЗУН Борис Леонідович,ГРИЗУН,Борис,Леонідович,male,2681131892,Field,0639077696,1993-02-16
1415309638,military_job.a1234-j0054,military_rank.rank_30,ПОРОШЕНКО Омелян Семенович,ПОРОШЕНКО,Омелян,Семенович,male,1415309638,Field,0661631002,1977-01-19
1198214101,military_job.a1234-j0057,military_rank.rank_290,ПЕТРЕНКО Прокоп Гінязович,ПЕТРЕНКО,Прокоп,Гінязович,male,1198214101,Field,0666175802,1993-01-07
1030360555,military_job.a1234-j0058,military_rank.rank_190,ГРИЗУН Микола Джемалович,ГРИЗУН,Микола,Джемалович,male,1030360555,Trip,0676491947,1989-11-05
2785039362,military_job.a1234-j0059,military_rank.rank_250,ПЕРЕПІЛКА Аркадій Мухтаралійович,ПЕРЕПІЛКА,Аркадій,Мухтаралійович,male,2785039362,Field,0668071095,1993-06-20
2418217291,military_job.a1234-j0060,military_rank.rank_250,ПОРОШЕНКО Забар Володимирович,ПОРОШЕНКО,Забар,Володимирович,male,2418217291,Field,0634438412,1977-01-14
1834891348,military_job.a1234-j0061,military_rank.rank_160,ПЕРЕПІЛКА Ян Васильович,ПЕРЕПІЛКА,Ян,Васильович,male,1834891348,Field,0636791548,1975-07-12
1941269162,military_job.a1234-j0064,military_rank.rank_190,ЗЕЛЕНСЬКИЙ Тимофій Володимирович,ЗЕЛЕНСЬКИЙ,Тимофій,Володимирович,male,1941269162,Field,0662045381,1981-08-31
2253859227,military_job.a1234-j0065,military_rank.rank_10,АКИМОВА Лілія Вадимівна,АКИМОВА,Лілія,Вадимівна,female,2253859227,Duty,0507679528,1987-10-13
2521673611,military_job.a1234-j0066,military_rank.rank_290,ПОРОШЕНКО Олег Ілліч,ПОРОШЕНКО,Олег,Ілліч,male,2521673611,Field,0504267795,1993-02-16
1106700181,military_job.a1234-j0069,military_rank.rank_160,ДРОЗД Дмитро Ілкович,ДРОЗД,Дмитро,Ілкович,male,1106700181,Field,0661049754,1982-06-21
1861169225,military_job.a1234-j0070,military_rank.rank_220,ГРУШЕВСЬКИЙ Юрій Тимофійович,ГРУШЕВСЬКИЙ,Юрій,Тимофійович,male,1861169225,Field,0507162781,1977-11-25
2008602088,military_job.a1234-j0070,military_rank.rank_290,ГРИЗУН Сорін Маркович,ГРИЗУН,Сорін,Маркович,male,2008602088,Field,0679169688,1996-05-14
2422696712,military_job.a1234-j0072,military_rank.rank_250,СОВА Євгеній Єфірович,СОВА,Євгеній,Єфірович,male,2422696712,Field,0508727006,1997-04-07
2172311329,military_job.a1234-j0074,military_rank.rank_300,ТИХИЙ Ігор Горхмазович,ТИХИЙ,Ігор,Горхмазович,male,2172311329,Field,0667779818,1984-02-07
2896345270,military_job.a1234-j0075,military_rank.rank_220,ПЕРЕПІЛКА Остап Опанасович,ПЕРЕПІЛКА,Остап,Опанасович,male,2896345270,Field,0637631538,1992-10-08
2619736568,military_job.a1234-j0076,military_rank.rank_90,ГАПОНЕНКО Віктор Веніамінович,ГАПОНЕНКО,Віктор,Веніамінович,male,2619736568,Field,0632915201,1984-02-02
1932787398,military_job.a1234-j0077,military_rank.rank_250,ХУДИЙ Святослав Фролович,ХУДИЙ,Святослав,Фролович,male,1932787398,Field,0637633658,1976-06-24
1688883749,military_job.a1234-j0079,military_rank.rank_50,ПЕТРИНА Аліна Євгеніївна,ПЕТРИНА,Аліна,Євгеніївна,female,1688883749,Trip,0667489862,1977-12-19
1870459122,military_job.a1234-j0080,military_rank.rank_250,ПОРОШЕНКО Рустам Опанасович,ПОРОШЕНКО,Рустам,Опанасович,male,1870459122,Field,0507098395,1995-03-17
1308078068,military_job.a1234-j0081,military_rank.rank_160,ДРОЗД Віктор Григорійович,ДРОЗД,Віктор,Григорійович,male,1308078068,Field,0506962045,1992-12-03
2221169563,military_job.a1234-j0082,military_rank.rank_70,ПЕТРЕНКО Святослав Джемалович,ПЕТРЕНКО,Святослав,Джемалович,male,2221169563,Field,0678372125,1986-06-09
1923408886,military_job.a1234-j0083,military_rank.rank_70,ГРУШЕВСЬКИЙ Кирил Янович,ГРУШЕВСЬКИЙ,Кирил,Янович,male,1923408886,Field,0665411068,1982-06-04
1931732749,military_job.a1234-j0084,military_rank.rank_30,ХУДИЙ Інал Даніельович,ХУДИЙ,Інал,Даніельович,male,1931732749,Field,0665716393,1995-03-30
2961952756,military_job.a1234-j0084,military_rank.rank_30,ГОРІНОВА Аліна Леонідівна,ГОРІНОВА,Аліна,Леонідівна,female,2961952756,Field,0631525422,1995-03-10
1431987901,military_job.a1234-j0086,military_rank.rank_120,ХУДИЙ Мурат Горхмазович,ХУДИЙ,Мурат,Горхмазович,male,1431987901,Field,0679132191,1989-03-24
2458607708,military_job.a1234-j0087,military_rank.rank_50,КАШИРІНА Валентина Юріївна,КАШИРІНА,Валентина,Юріївна,female,2458607708,Hospital,0505326982,1999-01-26
1643859426,military_job.a1234-j0089,military_rank.rank_50,ТИХИЙ Іслам Сариєвич,ТИХИЙ,Іслам,Сариєвич,male,1643859426,Field,0662683238,1989-04-11
1290571323,military_job.a1234-j0090,military_rank.rank_30,ГРИЗУН Ян Резович,ГРИЗУН,Ян,Резович,male,1290571323,Field,0507937633,1997-07-24
1299790148,military_job.a1234-j0090,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Іродіон Анатолійович,ЗЕЛЕНСЬКИЙ,Іродіон,Анатолійович,male,1299790148,Holiday,0673861390,1988-08-14
2329135393,military_job.a1234-j0093,military_rank.rank_30,ГРИЗУН Ростислав Даніельович,ГРИЗУН,Ростислав,Даніельович,male,2329135393,Field,0634332320,1984-11-18
2846104799,military_job.a1234-j0094,military_rank.rank_290,ЛИСИЙ Мар'ян Юсуфович,ЛИСИЙ,Мар'ян,Юсуфович,male,2846104799,Field,0635128117,1993-03-01
1868311317,military_job.a1234-j0096,military_rank.rank_160,ЗЕЛЕНСЬКИЙ Захар Тарасович,ЗЕЛЕНСЬКИЙ,Захар,Тарасович,male,1868311317,Field,0504816452,1979-09-09
1038014590,military_job.a1234-j0097,military_rank.rank_220,ЛИСИЙ Федір Віталійович,ЛИСИЙ,Федір,Віталійович,male,1038014590,Field,0677013056,1990-12-22
2714863225,military_job.a1234-j0098,military_rank.rank_110,ТИХИЙ Сергій Веніамінович,ТИХИЙ,Сергій,Веніамінович,male,2714863225,Field,0663915816,1983-11-09
1124699661,military_job.a1234-j0099,military_rank.rank_80,БОРИСЕНКО Кристина Станіславівна,БОРИСЕНКО,Кристина,Станіславівна,female,1124699661,Field,0661053989,1990-01-19
2271874853,military_job.a1234-j0100,military_rank.rank_190,ПОРОШЕНКО Анатолій Сергійович,ПОРОШЕНКО,Анатолій,Сергійович,male,2271874853,Field,0506473573,1996-07-14
1738091304,military_job.a1234-j0102,military_rank.rank_210,АВАКОВ Захар Віталійович,АВАКОВ,Захар,Віталійович,male,1738091304,Field,0677422119,1982-08-30
2421523501,military_job.a1234-j0103,military_rank.rank_160,АВАКОВ Коста Айигович,АВАКОВ,Коста,Айигович,male,2421523501,Field,0508011633,1980-09-07
2606767762,military_job.a1234-j0104,military_rank.rank_250,ТИХИЙ Зайір Аркадійович,ТИХИЙ,Зайір,Аркадійович,male,2606767762,Field,0679292399,1978-04-19
1772050995,military_job.a1234-j0105,military_rank.rank_160,ТИХИЙ Артур Ярославович,ТИХИЙ,Артур,Ярославович,male,1772050995,Field,0639832622,1985-03-02
1792158791,military_job.a1234-j0107,military_rank.rank_30,ТИТАРЕНКО Анастасія В'ячеславівна,ТИТАРЕНКО,Анастасія,В'ячеславівна,female,1792158791,Field,0635890684,1975-02-01
1295018914,military_job.a1234-j0108,military_rank.rank_50,ЧУМАЧЕНКО Олена Анатоліївна,ЧУМАЧЕНКО,Олена,Анатоліївна,female,1295018914,Field,0667913871,1980-10-05
1969670879,military_job.a1234-j0109,military_rank.rank_30,БІЛОУСОВА Яна Петросівна,БІЛОУСОВА,Яна,Петросівна,female,1969670879,Field,0666677828,1998-05-02
2114080805,military_job.a1234-j0109,military_rank.rank_50,ШЕВЧУК Катерина Борисівна,ШЕВЧУК,Катерина,Борисівна,female,2114080805,Field,0504376294,1994-11-11
1440286434,military_job.a1234-j0109,military_rank.rank_50,ЗЕЛЕНСЬКИЙ Едуард Гочайович,ЗЕЛЕНСЬКИЙ,Едуард,Гочайович,male,1440286434,Field,0635315415,1976-05-16
2444213266,military_job.a1234-j0112,military_rank.rank_10,АКИМОВА Лариса Василівна,АКИМОВА,Лариса,Василівна,female,2444213266,Duty,0501198711,1991-06-16
1052796078,military_job.a1234-j0112,military_rank.rank_10,ГАВРИЛЮК Надія Валеріївна,ГАВРИЛЮК,Надія,Валеріївна,female,1052796078,Duty,0672898616,1995-10-28
1805386303,military_job.a1234-j0112,military_rank.rank_10,ЄРМОЛЬЧЕНКО Марина Сергіївна,ЄРМОЛЬЧЕНКО,Марина,Сергіївна,female,1805386303,Duty,0507892131,1978-09-18
2443484556,military_job.a1234-j0112,military_rank.rank_10,КУПРИКОВА Ноєм Євгеніївна,КУПРИКОВА,Ноєм,Євгеніївна,female,2443484556,Duty,0504438761,1979-04-26
2688035357,military_job.a1234-j0112,military_rank.rank_10,РЕУТОВА Кристина Федорівна,РЕУТОВА,Кристина,Федорівна,female,2688035357,Duty,0634048706,1979-01-23
1265449193,military_job.a1234-j0117,military_rank.rank_290,ДРОЗД Семен Вікторович,ДРОЗД,Семен,Вікторович,male,1265449193,Field,0504731501,1992-06-09
1026691633,military_job.a1234-j0118,military_rank.rank_250,ЗЕЛЕНСЬКИЙ Кузьма Джемалович,ЗЕЛЕНСЬКИЙ,Кузьма,Джемалович,male,1026691633,Field,0663036474,1995-12-03
1096674666,military_job.a1234-j0120,military_rank.rank_190,ІВАНОВ Тимофій Антонович,ІВАНОВ,Тимофій,Антонович,male,1096674666,Field,0663556052,1983-07-10
1996245554,military_job.a1234-j0122,military_rank.rank_70,ПЛЄШКОВА Юлія Миколаївна,ПЛЄШКОВА,Юлія,Миколаївна,female,1996245554,Field,0679623781,1979-05-24
2103659734,military_job.a1234-j0123,military_rank.rank_250,ДРОЗД Анатолій Ілкович,ДРОЗД,Анатолій,Ілкович,male,2103659734,Field,0679616781,1984-05-28
2792330011,military_job.a1234-j0124,military_rank.rank_250,АВАКОВ Петро Чеславович,АВАКОВ,Петро,Чеславович,male,2792330011,Field,0502986127,1976-02-07
1321182987,military_job.a1234-j0125,military_rank.rank_220,ГАПОНЕНКО Альберт Юсуфович,ГАПОНЕНКО,Альберт,Юсуфович,male,1321182987,Field,0665760501,1995-06-23
2859227300,military_job.a1234-j0126,military_rank.rank_220,ГРИЗУН Владислав Мірчевич,ГРИЗУН,Владислав,Мірчевич,male,2859227300,Field,0639373447,1997-03-10
2520343316,military_job.a1234-j0128,military_rank.rank_50,МАКАРОВА Анна Валеріївна,МАКАРОВА,Анна,Валеріївна,female,2520343316,Holiday,0668781157,1998-02-04
2307794872,military_job.a1234-j0129,military_rank.rank_220,ПОРОШЕНКО Василь Шефкетович,ПОРОШЕНКО,Василь,Шефкетович,male,2307794872,Field,0508697255,1990-10-16
1414210298,military_job.a1234-j0131,military_rank.rank_50,ЄРМОЛЬЧЕНКО Інна Федорівна,ЄРМОЛЬЧЕНКО,Інна,Федорівна,female,1414210298,Field,0638558134,1998-12-04
1500684183,military_job.a1234-j0132,military_rank.rank_50,ЧУМАЧЕНКО Вікторія Михайлівна,ЧУМАЧЕНКО,Вікторія,Михайлівна,female,1500684183,Field,0667434763,1990-11-20
1637407651,military_job.a1234-j0134,military_rank.rank_150,ПОРОШЕНКО Артем Сергійович,ПОРОШЕНКО,Артем,Сергійович,male,1637407651,Hospital,0509365270,1976-04-01
2607360753,military_job.a1234-j0136,military_rank.rank_290,ЛИСИЙ Олег Лутович,ЛИСИЙ,Олег,Лутович,male,2607360753,Field,0639541059,1987-02-23
1183123195,military_job.a1234-j0137,military_rank.rank_190,ГАПОНЕНКО Євген Нариманович,ГАПОНЕНКО,Євген,Нариманович,male,1183123195,Field,0679934695,1984-02-10
2638136576,military_job.a1234-j0138,military_rank.rank_220,ГАПОНЕНКО Степан Дмитрович,ГАПОНЕНКО,Степан,Дмитрович,male,2638136576,Field,0665510601,1979-05-30
2345029334,military_job.a1234-j0140,military_rank.rank_250,СОВА Павло Вадимович,СОВА,Павло,Вадимович,male,2345029334,Field,0636262969,1997-10-31
2501863772,military_job.a1234-j0141,military_rank.rank_250,ХУДИЙ Єгор Максимович,ХУДИЙ,Єгор,Максимович,male,2501863772,Field,0661335744,1990-08-25
1655300510,military_job.a1234-j0142,military_rank.rank_160,ГРУШЕВСЬКИЙ Аркадій Єгорович,ГРУШЕВСЬКИЙ,Аркадій,Єгорович,male,1655300510,Field,0501206536,1993-04-12
2099629628,military_job.a1234-j0144,military_rank.rank_250,АВАКОВ Аркадій Зайірович,АВАКОВ,Аркадій,Зайірович,male,2099629628,Field,0639872708,1976-09-05
1702469270,military_job.a1234-j0148,military_rank.rank_250,ТИХИЙ Кузьма Валерійович,ТИХИЙ,Кузьма,Валерійович,male,1702469270,Field,0637629342,1998-12-23
2626497482,military_job.a1234-j0149,military_rank.rank_250,ПЕРЕПІЛКА Аркадій Сергійович,ПЕРЕПІЛКА,Аркадій,Сергійович,male,2626497482,Field,0637044326,1976-03-23
1329661775,military_job.a1234-j0150,military_rank.rank_190,СОВА Леонід Максимович,СОВА,Леонід,Максимович,male,1329661775,Field,0672237544,1981-06-10
1021077459,military_job.a1234-j0152,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Мурад Миронович,ЗЕЛЕНСЬКИЙ,Мурад,Миронович,male,1021077459,Field,0506384136,1982-08-02
1736434643,military_job.a1234-j0152,military_rank.rank_50,БУТЕНКО Катерина Петрівна,БУТЕНКО,Катерина,Петрівна,female,1736434643,Field,0504264540,1987-06-04
2950746441,military_job.a1234-j0155,military_rank.rank_190,ГОРІНОВА Анна Федорівна,ГОРІНОВА,Анна,Федорівна,female,2950746441,Field,0636657799,1991-09-19
1023892508,military_job.a1234-j0156,military_rank.rank_50,ЛЕЛЮК Тетяна В’ячеславівна,ЛЕЛЮК,Тетяна,В’ячеславівна,female,1023892508,Field,0677854125,1980-07-12
1577187004,military_job.a1234-j0157,military_rank.rank_190,ГРИЗУН Вʼячеслав Веніамінович,ГРИЗУН,Вʼячеслав,Веніамінович,male,1577187004,Trip,0634685532,1985-12-20
1227136787,military_job.a1234-j0158,military_rank.rank_150,ГРИЗУН Артем Єфірович,ГРИЗУН,Артем,Єфірович,male,1227136787,Field,0679330425,1977-07-12
2497343700,military_job.a1234-j0159,military_rank.rank_50,ЄРМОЛЬЧЕНКО Ноєм Олександрівна,ЄРМОЛЬЧЕНКО,Ноєм,Олександрівна,female,2497343700,Field,0669033196,1993-02-27
1771773826,military_job.a1234-j0161,military_rank.rank_250,ГАПОНЕНКО Кирило Веніамінович,ГАПОНЕНКО,Кирило,Веніамінович,male,1771773826,Field,0634540274,1991-12-04
1239917640,military_job.a1234-j0162,military_rank.rank_90,ПЕРЕПІЛКА Тимофій Амангельдийович,ПЕРЕПІЛКА,Тимофій,Амангельдийович,male,1239917640,Field,0502939854,1991-01-01
1378834033,military_job.a1234-j0164,military_rank.rank_250,ІВАНОВ Тофік Миколайович,ІВАНОВ,Тофік,Миколайович,male,1378834033,Holiday,0679107080,1993-02-09
1214405960,military_job.a1234-j0165,military_rank.rank_220,ЛИСИЙ Владлен Михайлович,ЛИСИЙ,Владлен,Михайлович,male,1214405960,Field,0675706085,1993-08-21
2937913699,military_job.a1234-j0166,military_rank.rank_220,ПОРОШЕНКО Вадим Ярославович,ПОРОШЕНКО,Вадим,Ярославович,male,2937913699,Field,0632744769,1991-11-04
2411950669,military_job.a1234-j0168,military_rank.rank_100,СОВА Забар Орестович,СОВА,Забар,Орестович,male,2411950669,Field,0675780020,1988-01-09
1890790353,military_job.a1234-j0169,military_rank.rank_220,ХУДИЙ Семен Любомирович,ХУДИЙ,Семен,Любомирович,male,1890790353,Field,0669746195,1990-07-04
2954664183,military_job.a1234-j0170,military_rank.rank_190,ГРУШЕВСЬКИЙ Вʼячеслав Анатолійович,ГРУШЕВСЬКИЙ,Вʼячеслав,Анатолійович,male,2954664183,Holiday,0667947008,1985-10-23
2742567439,military_job.a1234-j0171,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Кузьма Юсуфович,ЗЕЛЕНСЬКИЙ,Кузьма,Юсуфович,male,2742567439,Field,0665382525,1991-03-23
2948657022,military_job.a1234-j0175,military_rank.rank_220,ПЕТРЕНКО Мікаель Шефкетович,ПЕТРЕНКО,Мікаель,Шефкетович,male,2948657022,Field,0675354034,1978-06-29
2876219877,military_job.a1234-j0176,military_rank.rank_30,ГРУШЕВСЬКИЙ Святослав Ігоревич,ГРУШЕВСЬКИЙ,Святослав,Ігоревич,male,2876219877,Field,0637228381,1994-08-29
1337974124,military_job.a1234-j0177,military_rank.rank_220,ПОРОШЕНКО Назар Гінязович,ПОРОШЕНКО,Назар,Гінязович,male,1337974124,Field,0501581424,1998-04-09
2727126561,military_job.a1234-j0179,military_rank.rank_160,ГРУШЕВСЬКИЙ Фірад Петрович,ГРУШЕВСЬКИЙ,Фірад,Петрович,male,2727126561,Holiday,0636362118,1996-07-20
2560567641,military_job.a1234-j0180,military_rank.rank_160,СОВА Георгій Шефкетович,СОВА,Георгій,Шефкетович,male,2560567641,Field,0638612115,1981-03-17
2320929302,military_job.a1234-j0183,military_rank.rank_110,ГАПОНЕНКО Геннадій Романович,ГАПОНЕНКО,Геннадій,Романович,male,2320929302,Field,0676981429,1991-06-27
2908056263,military_job.a1234-j0185,military_rank.rank_150,ДРОЗД Євгеній Азатович,ДРОЗД,Євгеній,Азатович,male,2908056263,Field,0637342658,1987-02-25
1341244705,military_job.a1234-j0186,military_rank.rank_80,ГРУШЕВСЬКИЙ Елшан Сариєвич,ГРУШЕВСЬКИЙ,Елшан,Сариєвич,male,1341244705,Field,0637221536,1995-07-13
2379366714,military_job.a1234-j0188,military_rank.rank_30,ПОРОШЕНКО Георгій Тахірович,ПОРОШЕНКО,Георгій,Тахірович,male,2379366714,Holiday,0677230363,1993-05-24
2330009673,military_job.a1234-j0190,military_rank.rank_160,ТИХИЙ Дмитро Тарасович,ТИХИЙ,Дмитро,Тарасович,male,2330009673,Field,0505866552,1980-06-25
2441680815,military_job.a1234-j0191,military_rank.rank_160,ГРИЗУН Нікіта Андрійович,ГРИЗУН,Нікіта,Андрійович,male,2441680815,Field,0634777415,1997-03-20
1795461150,military_job.a1234-j0192,military_rank.rank_70,ЛИСИЙ Станіслав Гочайович,ЛИСИЙ,Станіслав,Гочайович,male,1795461150,Field,0676204171,1991-08-22
2073942974,military_job.a1234-j0194,military_rank.rank_90,СОВА Геннадій Миколайович,СОВА,Геннадій,Миколайович,male,2073942974,Field,0634815491,1980-07-10
2280071138,military_job.a1234-j0196,military_rank.rank_50,ЗЕЛЕНСЬКИЙ Марк Дарійович,ЗЕЛЕНСЬКИЙ,Марк,Дарійович,male,2280071138,Field,0664489642,1987-05-09
1528278184,military_job.a1234-j0198,military_rank.rank_30,ЛИСИЙ Інокентій Германович,ЛИСИЙ,Інокентій,Германович,male,1528278184,Field,0631973364,1975-08-31
1598571549,military_job.a1234-j0200,military_rank.rank_50,СОВА Роланд Йосифович,СОВА,Роланд,Йосифович,male,1598571549,Field,0506357094,1984-05-28
2819051061,military_job.a1234-j0201,military_rank.rank_30,ПЕТРЕНКО Олесь Любомирович,ПЕТРЕНКО,Олесь,Любомирович,male,2819051061,Field,0632285153,1998-01-04
1176152541,military_job.a1234-j0202,military_rank.rank_30,ХУДИЙ Захар Тарієлович,ХУДИЙ,Захар,Тарієлович,male,1176152541,Field,0673044558,1992-05-27
1610222165,military_job.a1234-j0203,military_rank.rank_50,ПОРОШЕНКО Дорін Наільович,ПОРОШЕНКО,Дорін,Наільович,male,1610222165,Field,0664628346,1987-08-29
1786887879,military_job.a1234-j0204,military_rank.rank_50,ІВАНОВ Ростислав Мерабович,ІВАНОВ,Ростислав,Мерабович,male,1786887879,Hospital,0501483628,1987-08-03
1147649008,military_job.a1234-j0205,military_rank.rank_30,ТИХИЙ Віталій Мефодійович,ТИХИЙ,Віталій,Мефодійович,male,1147649008,Field,0676568405,1981-01-03
