id,job_id/id,rank_id/id,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
1030360555,military_job.a1234-j0058,military_rank.rank_190,ГРИЗУН,Микола,Джемалович,male,1030360555,Trip,+38 067 6491947,1989-11-05
2785039362,military_job.a1234-j0059,military_rank.rank_250,ПЕРЕПІЛКА,Аркадій,Мухтаралійович,male,2785039362,Field,+38 066 8071095,1993-06-20
2418217291,military_job.a1234-j0060,military_rank.rank_250,ПОРОШЕНКО,Забар,Володимирович,male,2418217291,Field,+38 063 4438412,1977-01-14
1834891348,military_job.a1234-j0061,military_rank.rank_160,ПЕРЕПІЛКА,Ян,Васильович,male,1834891348,Field,+38 063 6791548,1975-07-12
1941269162,military_job.a1234-j0064,military_rank.rank_190,ЗЕЛЕНСЬКИЙ,Тимофій,Володимирович,male,1941269162,Field,+38 066 2045381,1981-08-31
2253859227,military_job.a1234-j0065,military_rank.rank_10,АКИМОВА,Лілія,Вадимівна,female,2253859227,Duty,+38 050 7679528,1987-10-13
2521673611,military_job.a1234-j0066,military_rank.rank_290,ПОРОШЕНКО,Олег,Ілліч,male,2521673611,Field,+38 050 4267795,1993-02-16
1106700181,military_job.a1234-j0069,military_rank.rank_160,ДРОЗД,Дмитро,Ілкович,male,1106700181,Field,+38 066 1049754,1982-06-21
1861169225,military_job.a1234-j0070,military_rank.rank_220,ГРУШЕВСЬКИЙ,Юрій,Тимофійович,male,1861169225,Field,+38 050 7162781,1977-11-25
2008602088,military_job.a1234-j0070,military_rank.rank_290,ГРИЗУН,Сорін,Маркович,male,2008602088,Field,+38 067 9169688,1996-05-14
2422696712,military_job.a1234-j0072,military_rank.rank_250,СОВА,Євгеній,Єфірович,male,2422696712,Field,+38 050 8727006,1997-04-07
2172311329,military_job.a1234-j0074,military_rank.rank_300,ТИХИЙ,Ігор,Горхмазович,male,2172311329,Field,+38 066 7779818,1984-02-07
2896345270,military_job.a1234-j0075,military_rank.rank_220,ПЕРЕПІЛКА,Остап,Опанасович,male,2896345270,Field,+38 063 7631538,1992-10-08
2619736568,military_job.a1234-j0076,military_rank.rank_90,ГАПОНЕНКО,Віктор,Веніамінович,male,2619736568,Field,+38 063 2915201,1984-02-02
1932787398,military_job.a1234-j0077,military_rank.rank_250,ХУДИЙ,Святослав,Фролович,male,1932787398,Field,+38 063 7633658,1976-06-24
1688883749,military_job.a1234-j0079,military_rank.rank_50,ПЕТРИНА,Аліна,Євгеніївна,female,1688883749,Trip,+38 066 7489862,1977-12-19
1870459122,military_job.a1234-j0080,military_rank.rank_250,ПОРОШЕНКО,Рустам,Опанасович,male,1870459122,Field,+38 050 7098395,1995-03-17
1308078068,military_job.a1234-j0081,military_rank.rank_160,ДРОЗД,Віктор,Григорійович,male,1308078068,Field,+38 050 6962045,1992-12-03
2221169563,military_job.a1234-j0082,military_rank.rank_70,ПЕТРЕНКО,Святослав,Джемалович,male,2221169563,Field,+38 067 8372125,1986-06-09
1923408886,military_job.a1234-j0083,military_rank.rank_70,ГРУШЕВСЬКИЙ,Кирил,Янович,male,1923408886,Field,+38 066 5411068,1982-06-04
1931732749,military_job.a1234-j0084,military_rank.rank_30,ХУДИЙ,Інал,Даніельович,male,1931732749,Field,+38 066 5716393,1995-03-30
2961952756,military_job.a1234-j0084,military_rank.rank_30,ГОРІНОВА,Аліна,Леонідівна,female,2961952756,Field,+38 063 1525422,1995-03-10
1431987901,military_job.a1234-j0086,military_rank.rank_120,ХУДИЙ,Мурат,Горхмазович,male,1431987901,Field,+38 067 9132191,1989-03-24
2458607708,military_job.a1234-j0087,military_rank.rank_50,КАШИРІНА,Валентина,Юріївна,female,2458607708,Hospital,+38 050 5326982,1999-01-26
1643859426,military_job.a1234-j0089,military_rank.rank_50,ТИХИЙ,Іслам,Сариєвич,male,1643859426,Field,+38 066 2683238,1989-04-11
1290571323,military_job.a1234-j0090,military_rank.rank_30,ГРИЗУН,Ян,Резович,male,1290571323,Field,+38 050 7937633,1997-07-24
1299790148,military_job.a1234-j0090,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Іродіон,Анатолійович,male,1299790148,Holiday,+38 067 3861390,1988-08-14
2329135393,military_job.a1234-j0093,military_rank.rank_30,ГРИЗУН,Ростислав,Даніельович,male,2329135393,Field,+38 063 4332320,1984-11-18
2846104799,military_job.a1234-j0094,military_rank.rank_290,ЛИСИЙ,Мар'ян,Юсуфович,male,2846104799,Field,+38 063 5128117,1993-03-01
1868311317,military_job.a1234-j0096,military_rank.rank_160,ЗЕЛЕНСЬКИЙ,Захар,Тарасович,male,1868311317,Field,+38 050 4816452,1979-09-09
1038014590,military_job.a1234-j0097,military_rank.rank_220,ЛИСИЙ,Федір,Віталійович,male,1038014590,Field,+38 067 7013056,1990-12-22
2714863225,military_job.a1234-j0098,military_rank.rank_110,ТИХИЙ,Сергій,Веніамінович,male,2714863225,Field,+38 066 3915816,1983-11-09
1124699661,military_job.a1234-j0099,military_rank.rank_80,БОРИСЕНКО,Кристина,Станіславівна,female,1124699661,Field,+38 066 1053989,1990-01-19
2271874853,military_job.a1234-j0100,military_rank.rank_190,ПОРОШЕНКО,Анатолій,Сергійович,male,2271874853,Field,+38 050 6473573,1996-07-14
1738091304,military_job.a1234-j0102,military_rank.rank_210,АВАКОВ,Захар,Віталійович,male,1738091304,Field,+38 067 7422119,1982-08-30
2421523501,military_job.a1234-j0103,military_rank.rank_160,АВАКОВ,Коста,Айигович,male,2421523501,Field,+38 050 8011633,1980-09-07
2606767762,military_job.a1234-j0104,military_rank.rank_250,ТИХИЙ,Зайір,Аркадійович,male,2606767762,Field,+38 067 9292399,1978-04-19
1772050995,military_job.a1234-j0105,military_rank.rank_160,ТИХИЙ,Артур,Ярославович,male,1772050995,Field,+38 063 9832622,1985-03-02
1792158791,military_job.a1234-j0107,military_rank.rank_30,ТИТАРЕНКО,Анастасія,В'ячеславівна,female,1792158791,Field,+38 063 5890684,1975-02-01
1295018914,military_job.a1234-j0108,military_rank.rank_50,ЧУМАЧЕНКО,Олена,Анатоліївна,female,1295018914,Field,+38 066 7913871,1980-10-05
1969670879,military_job.a1234-j0109,military_rank.rank_30,БІЛОУСОВА,Яна,Петросівна,female,1969670879,Field,+38 066 6677828,1998-05-02
2114080805,military_job.a1234-j0109,military_rank.rank_50,ШЕВЧУК,Катерина,Борисівна,female,2114080805,Field,+38 050 4376294,1994-11-11
1440286434,military_job.a1234-j0109,military_rank.rank_50,ЗЕЛЕНСЬКИЙ,Едуард,Гочайович,male,1440286434,Field,+38 063 5315415,1976-05-16
2444213266,military_job.a1234-j0112,military_rank.rank_10,АКИМОВА,Лариса,Василівна,female,2444213266,Duty,+38 050 1198711,1991-06-16
1052796078,military_job.a1234-j0112,military_rank.rank_10,ГАВРИЛЮК,Надія,Валеріївна,female,1052796078,Duty,+38 067 2898616,1995-10-28
1805386303,military_job.a1234-j0112,military_rank.rank_10,ЄРМОЛЬЧЕНКО,Марина,Сергіївна,female,1805386303,Duty,+38 050 7892131,1978-09-18
2443484556,military_job.a1234-j0112,military_rank.rank_10,КУПРИКОВА,Ноєм,Євгеніївна,female,2443484556,Duty,+38 050 4438761,1979-04-26
2688035357,military_job.a1234-j0112,military_rank.rank_10,РЕУТОВА,Кристина,Федорівна,female,2688035357,Duty,+38 063 4048706,1979-01-23
1265449193,military_job.a1234-j0117,military_rank.rank_290,ДРОЗД,Семен,Вікторович,male,1265449193,Field,+38 050 4731501,1992-06-09
1026691633,military_job.a1234-j0118,military_rank.rank_250,ЗЕЛЕНСЬКИЙ,Кузьма,Джемалович,male,1026691633,Field,+38 066 3036474,1995-12-03
1096674666,military_job.a1234-j0120,military_rank.rank_190,ІВАНОВ,Тимофій,Антонович,male,1096674666,Field,+38 066 3556052,1983-07-10
1996245554,military_job.a1234-j0122,military_rank.rank_70,ПЛЄШКОВА,Юлія,Миколаївна,female,1996245554,Field,+38 067 9623781,1979-05-24
2103659734,military_job.a1234-j0123,military_rank.rank_250,ДРОЗД,Анатолій,Ілкович,male,2103659734,Field,+38 067 9616781,1984-05-28
2792330011,military_job.a1234-j0124,military_rank.rank_250,АВАКОВ,Петро,Чеславович,male,2792330011,Field,+38 050 2986127,1976-02-07
1321182987,military_job.a1234-j0125,military_rank.rank_220,ГАПОНЕНКО,Альберт,Юсуфович,male,1321182987,Field,+38 066 5760501,1995-06-23
2859227300,military_job.a1234-j0126,military_rank.rank_220,ГРИЗУН,Владислав,Мірчевич,male,2859227300,Field,+38 063 9373447,1997-03-10
2520343316,military_job.a1234-j0128,military_rank.rank_50,МАКАРОВА,Анна,Валеріївна,female,2520343316,Holiday,+38 066 8781157,1998-02-04
2307794872,military_job.a1234-j0129,military_rank.rank_220,ПОРОШЕНКО,Василь,Шефкетович,male,2307794872,Field,+38 050 8697255,1990-10-16
1414210298,military_job.a1234-j0131,military_rank.rank_50,ЄРМОЛЬЧЕНКО,Інна,Федорівна,female,1414210298,Field,+38 063 8558134,1998-12-04
1500684183,military_job.a1234-j0132,military_rank.rank_50,ЧУМАЧЕНКО,Вікторія,Михайлівна,female,1500684183,Field,+38 066 7434763,1990-11-20
1637407651,military_job.a1234-j0134,military_rank.rank_150,ПОРОШЕНКО,Артем,Сергійович,male,1637407651,Hospital,+38 050 9365270,1976-04-01
2607360753,military_job.a1234-j0136,military_rank.rank_290,ЛИСИЙ,Олег,Лутович,male,2607360753,Field,+38 063 9541059,1987-02-23
1183123195,military_job.a1234-j0137,military_rank.rank_190,ГАПОНЕНКО,Євген,Нариманович,male,1183123195,Field,+38 067 9934695,1984-02-10
2638136576,military_job.a1234-j0138,military_rank.rank_220,ГАПОНЕНКО,Степан,Дмитрович,male,2638136576,Field,+38 066 5510601,1979-05-30
2345029334,military_job.a1234-j0140,military_rank.rank_250,СОВА,Павло,Вадимович,male,2345029334,Field,+38 063 6262969,1997-10-31
2501863772,military_job.a1234-j0141,military_rank.rank_250,ХУДИЙ,Єгор,Максимович,male,2501863772,Field,+38 066 1335744,1990-08-25
1655300510,military_job.a1234-j0142,military_rank.rank_160,ГРУШЕВСЬКИЙ,Аркадій,Єгорович,male,1655300510,Field,+38 050 1206536,1993-04-12
2099629628,military_job.a1234-j0144,military_rank.rank_250,АВАКОВ,Аркадій,Зайірович,male,2099629628,Field,+38 063 9872708,1976-09-05
1702469270,military_job.a1234-j0148,military_rank.rank_250,ТИХИЙ,Кузьма,Валерійович,male,1702469270,Field,+38 063 7629342,1998-12-23
2626497482,military_job.a1234-j0149,military_rank.rank_250,ПЕРЕПІЛКА,Аркадій,Сергійович,male,2626497482,Field,+38 063 7044326,1976-03-23
1329661775,military_job.a1234-j0150,military_rank.rank_190,СОВА,Леонід,Максимович,male,1329661775,Field,+38 067 2237544,1981-06-10
1021077459,military_job.a1234-j0152,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Мурад,Миронович,male,1021077459,Field,+38 050 6384136,1982-08-02
1736434643,military_job.a1234-j0152,military_rank.rank_50,БУТЕНКО,Катерина,Петрівна,female,1736434643,Field,+38 050 4264540,1987-06-04
2950746441,military_job.a1234-j0155,military_rank.rank_190,ГОРІНОВА,Анна,Федорівна,female,2950746441,Field,+38 063 6657799,1991-09-19
1023892508,military_job.a1234-j0156,military_rank.rank_50,ЛЕЛЮК,Тетяна,В’ячеславівна,female,1023892508,Field,+38 067 7854125,1980-07-12
1577187004,military_job.a1234-j0157,military_rank.rank_190,ГРИЗУН,Вʼячеслав,Веніамінович,male,1577187004,Trip,+38 063 4685532,1985-12-20
1227136787,military_job.a1234-j0158,military_rank.rank_150,ГРИЗУН,Артем,Єфірович,male,1227136787,Field,+38 067 9330425,1977-07-12
2497343700,military_job.a1234-j0159,military_rank.rank_50,ЄРМОЛЬЧЕНКО,Ноєм,Олександрівна,female,2497343700,Field,+38 066 9033196,1993-02-27
1771773826,military_job.a1234-j0161,military_rank.rank_250,ГАПОНЕНКО,Кирило,Веніамінович,male,1771773826,Field,+38 063 4540274,1991-12-04
1239917640,military_job.a1234-j0162,military_rank.rank_90,ПЕРЕПІЛКА,Тимофій,Амангельдийович,male,1239917640,Field,+38 050 2939854,1991-01-01
1378834033,military_job.a1234-j0164,military_rank.rank_250,ІВАНОВ,Тофік,Миколайович,male,1378834033,Holiday,+38 067 9107080,1993-02-09
1214405960,military_job.a1234-j0165,military_rank.rank_220,ЛИСИЙ,Владлен,Михайлович,male,1214405960,Field,+38 067 5706085,1993-08-21
2937913699,military_job.a1234-j0166,military_rank.rank_220,ПОРОШЕНКО,Вадим,Ярославович,male,2937913699,Field,+38 063 2744769,1991-11-04
2411950669,military_job.a1234-j0168,military_rank.rank_100,СОВА,Забар,Орестович,male,2411950669,Field,+38 067 5780020,1988-01-09
1890790353,military_job.a1234-j0169,military_rank.rank_220,ХУДИЙ,Семен,Любомирович,male,1890790353,Field,+38 066 9746195,1990-07-04
2954664183,military_job.a1234-j0170,military_rank.rank_190,ГРУШЕВСЬКИЙ,Вʼячеслав,Анатолійович,male,2954664183,Holiday,+38 066 7947008,1985-10-23
2742567439,military_job.a1234-j0171,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Кузьма,Юсуфович,male,2742567439,Field,+38 066 5382525,1991-03-23
2948657022,military_job.a1234-j0175,military_rank.rank_220,ПЕТРЕНКО,Мікаель,Шефкетович,male,2948657022,Field,+38 067 5354034,1978-06-29
2876219877,military_job.a1234-j0176,military_rank.rank_30,ГРУШЕВСЬКИЙ,Святослав,Ігоревич,male,2876219877,Field,+38 063 7228381,1994-08-29
1337974124,military_job.a1234-j0177,military_rank.rank_220,ПОРОШЕНКО,Назар,Гінязович,male,1337974124,Field,+38 050 1581424,1998-04-09
2727126561,military_job.a1234-j0179,military_rank.rank_160,ГРУШЕВСЬКИЙ,Фірад,Петрович,male,2727126561,Holiday,+38 063 6362118,1996-07-20
2560567641,military_job.a1234-j0180,military_rank.rank_160,СОВА,Георгій,Шефкетович,male,2560567641,Field,+38 063 8612115,1981-03-17
2320929302,military_job.a1234-j0183,military_rank.rank_110,ГАПОНЕНКО,Геннадій,Романович,male,2320929302,Field,+38 067 6981429,1991-06-27
2908056263,military_job.a1234-j0185,military_rank.rank_150,ДРОЗД,Євгеній,Азатович,male,2908056263,Field,+38 063 7342658,1987-02-25
1341244705,military_job.a1234-j0186,military_rank.rank_80,ГРУШЕВСЬКИЙ,Елшан,Сариєвич,male,1341244705,Field,+38 063 7221536,1995-07-13
2379366714,military_job.a1234-j0188,military_rank.rank_30,ПОРОШЕНКО,Георгій,Тахірович,male,2379366714,Holiday,+38 067 7230363,1993-05-24
2330009673,military_job.a1234-j0190,military_rank.rank_160,ТИХИЙ,Дмитро,Тарасович,male,2330009673,Field,+38 050 5866552,1980-06-25
2441680815,military_job.a1234-j0191,military_rank.rank_160,ГРИЗУН,Нікіта,Андрійович,male,2441680815,Field,+38 063 4777415,1997-03-20
1795461150,military_job.a1234-j0192,military_rank.rank_70,ЛИСИЙ,Станіслав,Гочайович,male,1795461150,Field,+38 067 6204171,1991-08-22
2073942974,military_job.a1234-j0194,military_rank.rank_90,СОВА,Геннадій,Миколайович,male,2073942974,Field,+38 063 4815491,1980-07-10
2280071138,military_job.a1234-j0196,military_rank.rank_50,ЗЕЛЕНСЬКИЙ,Марк,Дарійович,male,2280071138,Field,+38 066 4489642,1987-05-09
1528278184,military_job.a1234-j0198,military_rank.rank_30,ЛИСИЙ,Інокентій,Германович,male,1528278184,Field,+38 063 1973364,1975-08-31
1598571549,military_job.a1234-j0200,military_rank.rank_50,СОВА,Роланд,Йосифович,male,1598571549,Field,+38 050 6357094,1984-05-28
2819051061,military_job.a1234-j0201,military_rank.rank_30,ПЕТРЕНКО,Олесь,Любомирович,male,2819051061,Field,+38 063 2285153,1998-01-04
1176152541,military_job.a1234-j0202,military_rank.rank_30,ХУДИЙ,Захар,Тарієлович,male,1176152541,Field,+38 067 3044558,1992-05-27
1610222165,military_job.a1234-j0203,military_rank.rank_50,ПОРОШЕНКО,Дорін,Наільович,male,1610222165,Field,+38 066 4628346,1987-08-29
1786887879,military_job.a1234-j0204,military_rank.rank_50,ІВАНОВ,Ростислав,Мерабович,male,1786887879,Hospital,+38 050 1483628,1987-08-03
1147649008,military_job.a1234-j0205,military_rank.rank_30,ТИХИЙ,Віталій,Мефодійович,male,1147649008,Field,+38 067 6568405,1981-01-03
1006581484,military_job.a1234-j0206,military_rank.rank_30,АВАКОВ,Кирил,Джемалович,male,1006581484,Field,+38 050 8145508,1996-08-25
2558797449,military_job.a1234-j0207,military_rank.rank_30,ГАПОНЕНКО,Тофік,Валерійович,male,2558797449,Field,+38 067 9230716,1989-04-16
2752918675,military_job.a1234-j0209,military_rank.rank_30,ІВАНОВ,Мурад,Нуманжонович,male,2752918675,Hospital,+38 066 9032277,1995-08-30
2258994985,military_job.a1234-j0210,military_rank.rank_30,ГРИЗУН,Мар'ян,Рафік,male,2258994985,Field,+38 050 4020825,1975-08-09
1695697871,military_job.a1234-j0211,military_rank.rank_30,АВАКОВ,Владислав,Аркадійович,male,1695697871,Hospital,+38 066 8355518,1998-10-01
1558129678,military_job.a1234-j0212,military_rank.rank_30,ГРИЗУН,Святослав,Махмутович,male,1558129678,Field,+38 063 3370376,1987-04-14
2793892383,military_job.a1234-j0213,military_rank.rank_70,ГРИЗУН,Ельхан,Веніамінович,male,2793892383,Field,+38 050 5254013,1999-09-02
1708101259,military_job.a1234-j0214,military_rank.rank_30,ХУДИЙ,Веніамін,Шефкетович,male,1708101259,Field,+38 067 4198826,1975-08-20
2373497116,military_job.a1234-j0215,military_rank.rank_50,ПЕТРЕНКО,Коста,Тихонович,male,2373497116,Holiday,+38 067 4368056,1992-06-19
2579121292,military_job.a1234-j0216,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Дмитрій,Дарійович,male,2579121292,Field,+38 050 3450000,1979-05-06
1025936342,military_job.a1234-j0216,military_rank.rank_30,ПЕТРЕНКО,Едуард,Веніамінович,male,1025936342,Field,+38 063 7209974,1991-11-30
1568159026,military_job.a1234-j0218,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Едуард,Романович,male,1568159026,Hospital,+38 050 9887689,1999-03-04
1112888474,military_job.a1234-j0219,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Орест,В'ячеславович,male,1112888474,Field,+38 067 2048804,1990-11-21
2047702495,military_job.a1234-j0220,military_rank.rank_30,ПЕРЕПІЛКА,Фірад,Іларіонович,male,2047702495,Field,+38 066 9316009,1975-05-06
2147615712,military_job.a1234-j0221,military_rank.rank_30,ХУДИЙ,Кирило,Степанович,male,2147615712,Field,+38 067 8461591,1985-01-16
1136063578,military_job.a1234-j0222,military_rank.rank_90,ПЕТРЕНКО,Богдан,Йосипович,male,1136063578,Field,+38 066 5527854,1987-07-24
2029404647,military_job.a1234-j0225,military_rank.rank_30,АВАКОВ,Ростислав,Радувич,male,2029404647,Hospital,+38 063 4794653,1990-05-31
1446471737,military_job.a1234-j0226,military_rank.rank_70,ТИХИЙ,Петро,Ілкович,male,1446471737,Field,+38 066 9578810,1997-01-21
2686925591,military_job.a1234-j0226,military_rank.rank_30,ЛИСИЙ,Омелян,Ісабал огли,male,2686925591,Hospital,+38 066 8525184,1979-11-01
1042184955,military_job.a1234-j0228,military_rank.rank_30,ГРУШЕВСЬКИЙ,Семен,Віленович,male,1042184955,Field,+38 050 4433996,1987-06-09
2694840454,military_job.a1234-j0229,military_rank.rank_30,ТИХИЙ,Прокоп,Резович,male,2694840454,Hospital,+38 067 7916907,1979-05-31
2536066195,military_job.a1234-j0230,military_rank.rank_30,СОВА,Вячеслав,Ярославович,male,2536066195,Field,+38 066 2641840,1993-03-03
2828722241,military_job.a1234-j0231,military_rank.rank_30,ГРУШЕВСЬКИЙ,Тарас,Адамович,male,2828722241,Hospital,+38 050 9423054,1997-03-18
1229044570,military_job.a1234-j0232,military_rank.rank_50,ПЕТРЕНКО,Мірча,Юліанович,male,1229044570,Field,+38 066 8451413,1982-11-01
2185437249,military_job.a1234-j0233,military_rank.rank_30,ІВАНОВ,Владлен,Аббуль,male,2185437249,Field,+38 067 9005766,1998-08-19
1642368209,military_job.a1234-j0234,military_rank.rank_30,ЛИСИЙ,Олександр,Сариєвич,male,1642368209,Field,+38 063 9708940,1986-09-08
2694968107,military_job.a1234-j0235,military_rank.rank_30,ПЕРЕПІЛКА,Данило,Зайірович,male,2694968107,Field,+38 067 7913099,1994-04-12
1679574095,military_job.a1234-j0236,military_rank.rank_30,ГРИЗУН,Рустам,Васильльович,male,1679574095,Field,+38 050 5944273,1979-11-13
2766872482,military_job.a1234-j0236,military_rank.rank_50,ГРУШЕВСЬКИЙ,Вячеслав,Данеїлович,male,2766872482,Field,+38 067 5483092,1997-06-27
2027919420,military_job.a1234-j0238,military_rank.rank_30,ІВАНОВ,Михайло-Мар'ян,Азатович,male,2027919420,Field,+38 066 4289591,1993-08-29
1038057198,military_job.a1234-j0239,military_rank.rank_30,АВАКОВ,Олександр,Тахірович,male,1038057198,Field,+38 067 5228995,1985-08-22
2004148499,military_job.a1234-j0240,military_rank.rank_30,ПОРОШЕНКО,Елшан,Болеславович,male,2004148499,Field,+38 067 1260228,1985-12-10
2212452285,military_job.a1234-j0241,military_rank.rank_30,ІВАНОВ,Вячеслав,Романович,male,2212452285,Hospital,+38 066 6800504,1977-12-17
