sequence,tag_ids,id,parent_id/id,code,name
1417,Основний,a1234-d218,a1234-d212,,2 Аеромобільний взвод
1421,Основний,a1234-d219,a1234-d218,,1 відділення
1432,Основний,a1234-d220,a1234-d218,,2 відділення
1443,Основний,a1234-d221,a1234-d218,,3 відділення
1454,Основний,a1234-d222,a1234-d218,,4 відділення
1465,Основний,a1234-d223,a1234-d212,,3 Аеромобільний взвод
1469,Основний,a1234-d224,a1234-d223,,1 відділення
1480,Основний,a1234-d225,a1234-d223,,2 відділення
1491,Основний,a1234-d226,a1234-d223,,3 відділення
1502,Основний,a1234-d227,a1234-d223,,4 відділення
1513,Основний,a1234-d228,a1234-d212,,Взвод вогневої підтримки
1516,Основний,a1234-d229,a1234-d228,,1 Гранатометне відділення
1522,Основний,a1234-d230,a1234-d228,,2 Гранатометне відділення
1528,Основний,a1234-d231,a1234-d228,,3 Гранатометне відділення
1534,Основний,a1234-d232,a1234-d228,,Протитанкове відділення
1540,Основний,a1234-d233,a1234-d181,,6 АЕРОМОБІЛЬНА РОТА
1551,Основний,a1234-d234,a1234-d233,,1 Аеромобільний взвод
1555,Основний,a1234-d235,a1234-d234,,1 відділення
1566,Основний,a1234-d236,a1234-d234,,2 відділення
1577,Основний,a1234-d237,a1234-d234,,3 відділення
1588,Основний,a1234-d238,a1234-d234,,4 відділення
1599,Основний,a1234-d239,a1234-d233,,2 Аеромобільний взвод
1603,Основний,a1234-d240,a1234-d239,,1 відділення
1614,Основний,a1234-d241,a1234-d239,,2 відділення
1625,Основний,a1234-d242,a1234-d239,,3 відділення
1636,Основний,a1234-d243,a1234-d239,,4 відділення
1647,Основний,a1234-d244,a1234-d233,,3 Аеромобільний взвод
1651,Основний,a1234-d245,a1234-d244,,1 відділення
1662,Основний,a1234-d246,a1234-d244,,2 відділення
1673,Основний,a1234-d247,a1234-d244,,3 відділення
1684,Основний,a1234-d248,a1234-d244,,4 відділення
1695,Основний,a1234-d249,a1234-d233,,Взвод вогневої підтримки
1698,Основний,a1234-d250,a1234-d249,,1 Гранатометне відділення
1704,Основний,a1234-d251,a1234-d249,,2 Гранатометне відділення
1710,Основний,a1234-d252,a1234-d249,,3 Гранатометне відділення
1716,Основний,a1234-d253,a1234-d249,,Протитанкове відділення
1722,Основний,a1234-d254,a1234-d181,,МІНОМЕТНИЙ ВЗВОД
1727,Основний,a1234-d255,a1234-d254,,1 мінометне відділення
1732,Основний,a1234-d256,a1234-d254,,2 мінометне відділення
1737,Основний,a1234-d257,a1234-d254,,3 мінометне відділення
1742,Основний,a1234-d258,a1234-d254,,4 мінометне відділення
1747,Основний,a1234-d259,a1234-d254,,5 мінометне відділення
1752,Основний,a1234-d260,a1234-d254,,6 мінометне відділення
1757,Основний,a1234-d261,a1234-d181,,АРТИЛЕРІЙСЬКА БАТАРЕЯ
1764,Основний,a1234-d262,a1234-d261,,1 Артилерійський взвод
1766,Основний,a1234-d263,a1234-d262,,1 розрахунок
1773,Основний,a1234-d264,a1234-d262,,2 розрахунок
1780,Основний,a1234-d265,a1234-d262,,3 розрахунок
1787,Основний,a1234-d266,a1234-d262,,Відділення управління старшого офіцера на батареї
1792,Основний,a1234-d267,a1234-d261,,2 Артилерійський взвод
1794,Основний,a1234-d268,a1234-d267,,4 розрахунок
1801,Основний,a1234-d269,a1234-d267,,5 розрахунок
1808,Основний,a1234-d270,a1234-d267,,6 розрахунок
1815,Основний,a1234-d271,a1234-d267,,Відділення підвозу та перевезень
1818,Основний,a1234-d272,a1234-d261,,Відділення управління командира батареї
1829,Основний,a1234-d273,a1234-d181,,ЗЕНІТНИЙ РАКЕТНИЙ ВЗВОД
1831,Основний,a1234-d274,a1234-d273,,1 відділення
1836,Основний,a1234-d275,a1234-d273,,2 відділення
1841,Основний,a1234-d276,a1234-d273,,3 відділення
1846,Основний,a1234-d277,a1234-d273,,4 відділення
1851,Основний,a1234-d278,a1234-d273,,Відділення управління
1856,Основний,a1234-d279,a1234-d181,,Розвідувальний взвод
1862,Основний,a1234-d280,a1234-d279,,1 розвідувальне відділення
1872,Основний,a1234-d281,a1234-d279,,2 розвідувальне відділення
1882,Основний,a1234-d282,a1234-d279,,3 розвідувальне відділення
1892,Основний,a1234-d283,a1234-d279,,Відділення безпілотних авіаційних комплексів
1896,Основний,a1234-d284,a1234-d181,,Інженерно-саперний взвод
1899,Основний,a1234-d285,a1234-d284,,1 відділення
1906,Основний,a1234-d286,a1234-d284,,2 відділення
1913,Основний,a1234-d287,a1234-d181,,Взвод зв'язку
1916,Основний,a1234-d288,a1234-d287,,Радіостанція
1921,Основний,a1234-d289,a1234-d287,,Відділення управління командира батальйону
1926,Основний,a1234-d290,a1234-d287,,Лінійно-кабельне відділення зв’язку
1931,Основний,a1234-d291,a1234-d287,,Відділення штабних машин
1935,Основний,a1234-d292,a1234-d181,,Взвод технічного забезпечення
1938,Основний,a1234-d293,a1234-d292,,Відділення технічного обслуговування автомобільної техніки
1945,Основний,a1234-d294,a1234-d292,,Евакуаційне відділення
1952,Основний,a1234-d295,a1234-d181,,Взвод матеріального забезпечення
1955,Основний,a1234-d296,a1234-d295,,Автомобільне відділення
1962,Основний,a1234-d297,a1234-d295,,Автомобільне відділення підвозу пального та мастильних матеріалів
1967,Основний,a1234-d298,a1234-d295,,Господарче відділення
1977,Основний,a1234-d299,a1234-d295,,Польова лазня
1983,Основний,a1234-d300,a1234-d181,,Медичний пункт
1996,Основний,a1234-d301,,ТР,ТАНКОВА РОТА
2004,Основний,a1234-d302,a1234-d301,,1 ТАНКОВИЙ ВЗВОД
2005,Основний,a1234-d303,a1234-d302,,1 екіпаж
2009,Основний,a1234-d304,a1234-d302,,2 екіпаж
2013,Основний,a1234-d305,a1234-d302,,3 екіпаж
2017,Основний,a1234-d306,a1234-d301,,2 ТАНКОВИЙ ВЗВОД
2018,Основний,a1234-d307,a1234-d306,,1 екіпаж
2022,Основний,a1234-d308,a1234-d306,,2 екіпаж
2026,Основний,a1234-d309,a1234-d306,,3 екіпаж
2030,Основний,a1234-d310,a1234-d301,,3 ТАНКОВИЙ ВЗВОД
2031,Основний,a1234-d311,a1234-d310,,1 екіпаж
2035,Основний,a1234-d312,a1234-d310,,2 екіпаж
2039,Основний,a1234-d313,a1234-d310,,3 екіпаж
2043,Основний,a1234-d314,,РС,РОТА СНАЙПЕРІВ
2051,Основний,a1234-d315,a1234-d314,,1 ВЗВОД
2053,Основний,a1234-d316,a1234-d315,,1 відділення
2059,Основний,a1234-d317,a1234-d315,,2 відділення
2064,Основний,a1234-d318,a1234-d315,,3 відділення
2069,Основний,a1234-d319,a1234-d314,,2 ВЗВОД
2071,Основний,a1234-d320,a1234-d319,,1 відділення
2077,Основний,a1234-d321,a1234-d319,,2 відділення
2082,Основний,a1234-d322,a1234-d319,,3 відділення
2087,Основний,a1234-d323,a1234-d314,,3 ВЗВОД
2089,Основний,a1234-d324,a1234-d323,,1 відділення
2095,Основний,a1234-d325,a1234-d323,,2 відділення
2100,Основний,a1234-d326,a1234-d323,,3 відділення
2105,Основний,a1234-d327,,САДн,САМОХІДНИЙ АРТИЛЕРІЙСЬКИЙ ДИВІЗІОН
2110,Основний,a1234-d328,a1234-d327,,ШТАБ
2112,Основний,a1234-d329,a1234-d328,,Група персоналу
2115,Основний,a1234-d330,a1234-d328,,Група розвідки
2118,Основний,a1234-d331,a1234-d328,,Група планування
2121,Основний,a1234-d332,a1234-d328,,Група логістики
2124,Основний,a1234-d333,a1234-d327,,1 САМОХІДНА АРТИЛЕРІЙСЬКА БАТАРЕЯ
2132,Основний,a1234-d334,a1234-d333,,1 САМОХІДНИЙ АРТИЛЕРІЙСЬКИЙ ВЗВОД
2134,Основний,a1234-d335,a1234-d334,,1 розрахунок
2140,Основний,a1234-d336,a1234-d334,,2 розрахунок
2146,Основний,a1234-d337,a1234-d334,,3 розрахунок
2152,Основний,a1234-d338,a1234-d334,,Відділення управління старшого офіцера на батареї
2158,Основний,a1234-d339,a1234-d333,,2 САМОХІДНИЙ АРТИЛЕРІЙСЬКИЙ ВЗВОД
2160,Основний,a1234-d340,a1234-d339,,4 розрахунок
2166,Основний,a1234-d341,a1234-d339,,5 розрахунок
2172,Основний,a1234-d342,a1234-d339,,6 розрахунок
2178,Основний,a1234-d343,a1234-d339,,Відділення підвозу та перевезень
2182,Основний,a1234-d344,a1234-d333,,Відділення управління командира батареї
2192,Основний,a1234-d345,a1234-d327,,2 САМОХІДНА АРТИЛЕРІЙСЬКА БАТАРЕЯ
2200,Основний,a1234-d346,a1234-d345,,1 САМОХІДНИЙ АРТИЛЕРІЙСЬКИЙ ВЗВОД
2202,Основний,a1234-d347,a1234-d346,,1 розрахунок
2208,Основний,a1234-d348,a1234-d346,,2 розрахунок
2214,Основний,a1234-d349,a1234-d346,,3 розрахунок
2220,Основний,a1234-d350,a1234-d346,,Відділення управління старшого офіцера на батареї
2226,Основний,a1234-d351,a1234-d345,,2 САМОХІДНИЙ АРТИЛЕРІЙСЬКИЙ ВЗВОД
2228,Основний,a1234-d352,a1234-d351,,4 розрахунок
2234,Основний,a1234-d353,a1234-d351,,5 розрахунок
2240,Основний,a1234-d354,a1234-d351,,6 розрахунок
2246,Основний,a1234-d355,a1234-d351,,Відділення підвозу та перевезень
2250,Основний,a1234-d356,a1234-d345,,Відділення управління командира батареї
2260,Основний,a1234-d357,a1234-d327,,3 САМОХІДНА АРТИЛЕРІЙСЬКА БАТАРЕЯ
2268,Основний,a1234-d358,a1234-d357,,1 САМОХІДНИЙ АРТИЛЕРІЙСЬКИЙ ВЗВОД
2270,Основний,a1234-d359,a1234-d358,,1 розрахунок
2276,Основний,a1234-d360,a1234-d358,,2 розрахунок
2282,Основний,a1234-d361,a1234-d358,,3 розрахунок
2288,Основний,a1234-d362,a1234-d358,,Відділення управління старшого офіцера на батареї
2294,Основний,a1234-d363,a1234-d357,,2 САМОХІДНИЙ АРТИЛЕРІЙСЬКИЙ ВЗВОД
2296,Основний,a1234-d364,a1234-d358,,4 розрахунок
2302,Основний,a1234-d365,a1234-d358,,5 розрахунок
2308,Основний,a1234-d366,a1234-d358,,6 розрахунок
2314,Основний,a1234-d367,a1234-d358,,Відділення підвозу та перевезень
2318,Основний,a1234-d368,a1234-d357,,Відділення управління командира батареї
2328,Основний,a1234-d369,a1234-d327,,ВЗВОД УПРАВЛІННЯ КОМАНДИРА ДИВІЗІОНУ
2330,Основний,a1234-d370,a1234-d369,,Відділення управління командира дивізіону
2337,Основний,a1234-d371,a1234-d369,,Відділення управління штабу дивізіону
2345,Основний,a1234-d372,a1234-d369,,Радіолокаційне відділення
2350,Основний,a1234-d373,a1234-d369,,Відділення безпілотних авіаційних комплексів
2355,Основний,a1234-d374,a1234-d327,,ВЗВОД МАТЕРІАЛЬНО-ТЕХНІЧНОГО ЗАБЕЗПЕЧЕННЯ
2358,Основний,a1234-d375,a1234-d374,,Відділення технічного обслуговування автомобільної техніки
2365,Основний,a1234-d376,a1234-d374,,Відділення технічного обслуговування
2370,Основний,a1234-d377,a1234-d374,,Евакуаційне відділення
2375,Основний,a1234-d378,a1234-d374,,Автомобільне відділення підвозу боєприпасів
2383,Основний,a1234-d379,a1234-d374,,Автомобільне відділення підвозу пального та мастильних матеріалів
2388,Основний,a1234-d380,a1234-d374,,Господарче відділення
2396,Основний,a1234-d381,a1234-d374,,Польова лазня
2402,Основний,a1234-d382,a1234-d327,,МЕДИЧНИЙ ПУНКТ
2409,Основний,a1234-d383,,АДн,АРТИЛЕРІЙСЬКИЙ ДИВІЗІОН
2414,Основний,a1234-d384,a1234-d383,,ШТАБ
2416,Основний,a1234-d385,a1234-d384,,Група персоналу
2419,Основний,a1234-d386,a1234-d384,,Група розвідки
2422,Основний,a1234-d387,a1234-d384,,Група планування
2425,Основний,a1234-d388,a1234-d384,,Група логістики
2428,Основний,a1234-d389,a1234-d383,,1 АРТИЛЕРІЙСЬКА БАТАРЕЯ
2436,Основний,a1234-d390,a1234-d389,,1 АРТИЛЕРІЙСЬКИЙ ВЗВОД
2438,Основний,a1234-d391,a1234-d390,,1 розрахунок
2445,Основний,a1234-d392,a1234-d390,,2 розрахунок
2452,Основний,a1234-d393,a1234-d390,,3 розрахунок
2459,Основний,a1234-d394,a1234-d390,,Відділення управління старшого офіцера на батареї
2465,Основний,a1234-d395,a1234-d389,,2 АРТИЛЕРІЙСЬКИЙ ВЗВОД
2467,Основний,a1234-d396,a1234-d395,,4 розрахунок
2474,Основний,a1234-d397,a1234-d395,,5 розрахунок
2481,Основний,a1234-d398,a1234-d395,,6 розрахунок
2488,Основний,a1234-d399,a1234-d395,,Відділення підвозу та перевезень
2493,Основний,a1234-d400,a1234-d389,,Відділення управління командира батареї
